餐厅名称,餐厅图片,菜品类型,推荐菜品,餐厅地址,经度,纬度,附近交通,餐厅电话,开放时间,必吃指数,人均消费,排队情况,附近景点
Sanlinbun Gang,,It's a dish.,It's a dish.,"1,800 San Lin Road, Pudong, Shanghai City",121.5,31.16,Subway Line 8 is a mountain station.,021-58411177,11:00-22:00,3,97,Medium queue,Shanghai Museum
Sanlinbun Gang,,It's a dish.,I don't know.,"1,800 San Lin Road, Pudong, Shanghai City",121.5,31.16,Subway Line 8 is a mountain station.,021-58411177,11:00-22:00,3,97,Medium queue,Shanghai Museum
Sanlinbun Gang,,It's a dish.,Red meat.,"1,800 San Lin Road, Pudong, Shanghai City",121.5,31.16,Subway Line 8 is a mountain station.,021-58411177,11:00-22:00,3,97,Medium queue,Shanghai Museum
Sanlinbun Gang,,It's a dish.,The cylindrical.,"1,800 San Lin Road, Pudong, Shanghai City",121.5,31.16,Subway Line 8 is a mountain station.,021-58411177,11:00-22:00,3,97,Medium queue,Shanghai Museum
Kyo Yunhua Chinese restaurant,,Creative Chinese.,Kyochi!,"829 Nanjing East Road, Huangpur District, Shanghai",121.4828,31.2365,"Nanjing East Road Station, 2/10 subway",021-63330909,11:00-22:00,3,120,We need to book dinner.,Shanghai Museum
Kyo Yunhua Chinese restaurant,,Creative Chinese.,Seafood,"829 Nanjing East Road, Huangpur District, Shanghai",121.4828,31.2365,"Nanjing East Road Station, 2/10 subway",021-63330909,11:00-22:00,3,120,We need to book dinner.,Shanghai Museum
Kyo Yunhua Chinese restaurant,,Creative Chinese.,Duck.,"829 Nanjing East Road, Huangpur District, Shanghai",121.4828,31.2365,"Nanjing East Road Station, 2/10 subway",021-63330909,11:00-22:00,3,120,We need to book dinner.,Shanghai Museum
Kyo Yunhua Chinese restaurant,,Creative Chinese.,The pickles.,"829 Nanjing East Road, Huangpur District, Shanghai",121.4828,31.2365,"Nanjing East Road Station, 2/10 subway",021-63330909,11:00-22:00,3,120,We need to book dinner.,Shanghai Museum
Kyo Yunhua Chinese restaurant,,Creative Chinese.,Louie.,"829 Nanjing East Road, Huangpur District, Shanghai",121.4828,31.2365,"Nanjing East Road Station, 2/10 subway",021-63330909,11:00-22:00,3,120,We need to book dinner.,Shanghai Museum
Man and Temple Shanghai food.,,It's a dish.,Shanghai food.,"556 Fukuo Road, Huangpur District, Shanghai",121.4789,31.2332,People ' s Square Station on line 1/2/8 of the subway,021-63222277,11:00-22:00,3,132,We need to book for the weekend.,Shanghai Museum
Man and Temple Shanghai food.,,It's a dish.,"Oh, my God.","556 Fukuo Road, Huangpur District, Shanghai",121.4789,31.2332,People ' s Square Station on line 1/2/8 of the subway,021-63222277,11:00-22:00,3,132,We need to book for the weekend.,Shanghai Museum
Man and Temple Shanghai food.,,It's a dish.,I don't know.,"556 Fukuo Road, Huangpur District, Shanghai",121.4789,31.2332,People ' s Square Station on line 1/2/8 of the subway,021-63222277,11:00-22:00,3,132,We need to book for the weekend.,Shanghai Museum
Man and Temple Shanghai food.,,It's a dish.,Red meat.,"556 Fukuo Road, Huangpur District, Shanghai",121.4789,31.2332,People ' s Square Station on line 1/2/8 of the subway,021-63222277,11:00-22:00,3,132,We need to book for the weekend.,Shanghai Museum
The Grand Age Noodles.,,Zhejiang.,Fresh noodles.,"Shanghai City, 88 Yun-South Road",121.4793,31.228,People ' s Square Station on line 1/2/8 of the subway,021-63366456,10:30-21:00,3,22,We have to line up at noon.,Shanghai Museum
The Grand Age Noodles.,,Zhejiang.,Fried pork noodles.,"Shanghai City, 88 Yun-South Road",121.4793,31.228,People ' s Square Station on line 1/2/8 of the subway,021-63366456,10:30-21:00,3,22,We have to line up at noon.,Shanghai Museum
The Grand Age Noodles.,,Zhejiang.,The side of the waist.,"Shanghai City, 88 Yun-South Road",121.4793,31.228,People ' s Square Station on line 1/2/8 of the subway,021-63366456,10:30-21:00,3,22,We have to line up at noon.,Shanghai Museum
The Grand Age Noodles.,,Zhejiang.,The clams.,"Shanghai City, 88 Yun-South Road",121.4793,31.228,People ' s Square Station on line 1/2/8 of the subway,021-63366456,10:30-21:00,3,22,We have to line up at noon.,Shanghai Museum
The Grand Age Noodles.,,Zhejiang.,The silk.,"Shanghai City, 88 Yun-South Road",121.4793,31.228,People ' s Square Station on line 1/2/8 of the subway,021-63366456,10:30-21:00,3,22,We have to line up at noon.,Shanghai Museum
"China Kitchen, New Mainland",,Creative Chinese.,Seafood,"7th floor of Smoo Square, 819 Nanjing East Road, Huangpur District, Shanghai",121.4825,31.2362,"Nanjing East Road Station, 2/10 subway",021-63330808,11:00-22:00,3,125,We need to book for the weekend.,Shanghai Museum
"China Kitchen, New Mainland",,Creative Chinese.,Snack.,"7th floor of Smoo Square, 819 Nanjing East Road, Huangpur District, Shanghai",121.4825,31.2362,"Nanjing East Road Station, 2/10 subway",021-63330808,11:00-22:00,3,125,We need to book for the weekend.,Shanghai Museum
"China Kitchen, New Mainland",,Creative Chinese.,Taste.,"7th floor of Smoo Square, 819 Nanjing East Road, Huangpur District, Shanghai",121.4825,31.2362,"Nanjing East Road Station, 2/10 subway",021-63330808,11:00-22:00,3,125,We need to book for the weekend.,Shanghai Museum
"China Kitchen, New Mainland",,Creative Chinese.,The pickles.,"7th floor of Smoo Square, 819 Nanjing East Road, Huangpur District, Shanghai",121.4825,31.2362,"Nanjing East Road Station, 2/10 subway",021-63330808,11:00-22:00,3,125,We need to book for the weekend.,Shanghai Museum
"China Kitchen, New Mainland",,Creative Chinese.,Fire soup.,"7th floor of Smoo Square, 819 Nanjing East Road, Huangpur District, Shanghai",121.4825,31.2362,"Nanjing East Road Station, 2/10 subway",021-63330808,11:00-22:00,3,125,We need to book for the weekend.,Shanghai Museum
Clean and lean.,,Kawaru.,Come back to the pot.,"Eighty-two Goose Swine Road, Wong Po District, Shanghai.",121.4696,31.2192,Subway 1/10/12 southwest station,021-53861004,"11:00-14:00,16:30-21:00",3,80,We'll have to wait for lunch.,Shanghai Museum
Clean and lean.,,Kawaru.,Dried beef silk.,"Eighty-two Goose Swine Road, Wong Po District, Shanghai.",121.4696,31.2192,Subway 1/10/12 southwest station,021-53861004,"11:00-14:00,16:30-21:00",3,80,We'll have to wait for lunch.,Shanghai Museum
Clean and lean.,,Kawaru.,The sweet duck.,"Eighty-two Goose Swine Road, Wong Po District, Shanghai.",121.4696,31.2192,Subway 1/10/12 southwest station,021-53861004,"11:00-14:00,16:30-21:00",3,80,We'll have to wait for lunch.,Shanghai Museum
Clean and lean.,,Kawaru.,Fish fragrance.,"Eighty-two Goose Swine Road, Wong Po District, Shanghai.",121.4696,31.2192,Subway 1/10/12 southwest station,021-53861004,"11:00-14:00,16:30-21:00",3,80,We'll have to wait for lunch.,Shanghai Museum
Clean and lean.,,Kawaru.,Tofu.,"Eighty-two Goose Swine Road, Wong Po District, Shanghai.",121.4696,31.2192,Subway 1/10/12 southwest station,021-53861004,"11:00-14:00,16:30-21:00",3,80,We'll have to wait for lunch.,Shanghai Museum
It's an old place.,,Zhejiang.,Fresh noodles.,"343 Fukuo Road, Huangpur District, Shanghai",121.4765,31.2328,People ' s Square Station on line 1/2/8 of the subway,021-63222345,10:00-21:00,3,20,We have to line up at noon.,Shanghai Museum
It's an old place.,,Zhejiang.,Fried pork noodles.,"343 Fukuo Road, Huangpur District, Shanghai",121.4765,31.2328,People ' s Square Station on line 1/2/8 of the subway,021-63222345,10:00-21:00,3,20,We have to line up at noon.,Shanghai Museum
It's an old place.,,Zhejiang.,The side of the waist.,"343 Fukuo Road, Huangpur District, Shanghai",121.4765,31.2328,People ' s Square Station on line 1/2/8 of the subway,021-63222345,10:00-21:00,3,20,We have to line up at noon.,Shanghai Museum
It's an old place.,,Zhejiang.,The clams.,"343 Fukuo Road, Huangpur District, Shanghai",121.4765,31.2328,People ' s Square Station on line 1/2/8 of the subway,021-63222345,10:00-21:00,3,20,We have to line up at noon.,Shanghai Museum
It's an old place.,,Zhejiang.,The silk.,"343 Fukuo Road, Huangpur District, Shanghai",121.4765,31.2328,People ' s Square Station on line 1/2/8 of the subway,021-63222345,10:00-21:00,3,20,We have to line up at noon.,Shanghai Museum
Babosa Barbecue,,Latin American food,Seafood.,"Shanghai City, Shanghai.",121.6694,31.1397,"Disney Station, subway 11.",021-31580002,11:00-22:00,4,150,Medium,Shanghai Disneyland.
Babosa Barbecue,,Latin American food,Barbecue.,"Shanghai City, Shanghai.",121.6694,31.1397,"Disney Station, subway 11.",021-31580002,11:00-22:00,4,150,Medium,Shanghai Disneyland.
Babosa Barbecue,,Latin American food,Baked vegetables,"Shanghai City, Shanghai.",121.6694,31.1397,"Disney Station, subway 11.",021-31580002,11:00-22:00,4,150,Medium,Shanghai Disneyland.
Babosa Barbecue,,Latin American food,Argentine barbecue,"Shanghai City, Shanghai.",121.6694,31.1397,"Disney Station, subway 11.",021-31580002,11:00-22:00,4,150,Medium,Shanghai Disneyland.
Babosa Barbecue,,Latin American food,Cocktail.,"Shanghai City, Shanghai.",121.6694,31.1397,"Disney Station, subway 11.",021-31580002,11:00-22:00,4,150,Medium,Shanghai Disneyland.
Babosa Barbecue.,,Barbecue/Brazilian food,Brazilian barbecue.,"Shanghai City, 310 Wong Yu Road.",121.6629,31.1454,"Disney Station, subway 11.",,"According to the opening hours of the park,",4,120,No queues.,Shanghai Disneyland.
Babosa Barbecue.,,Barbecue/Brazilian food,Salad.,"Shanghai City, 310 Wong Yu Road.",121.6629,31.1454,"Disney Station, subway 11.",,"According to the opening hours of the park,",4,120,No queues.,Shanghai Disneyland.
Babosa Barbecue.,,Barbecue/Brazilian food,Roasted beef.,"Shanghai City, 310 Wong Yu Road.",121.6629,31.1454,"Disney Station, subway 11.",,"According to the opening hours of the park,",4,120,No queues.,Shanghai Disneyland.
Babosa Barbecue.,,Barbecue/Brazilian food,Roast pork.,"Shanghai City, 310 Wong Yu Road.",121.6629,31.1454,"Disney Station, subway 11.",,"According to the opening hours of the park,",4,120,No queues.,Shanghai Disneyland.
Babosa Barbecue.,,Barbecue/Brazilian food,Roast corn.,"Shanghai City, 310 Wong Yu Road.",121.6629,31.1454,"Disney Station, subway 11.",,"According to the opening hours of the park,",4,120,No queues.,Shanghai Disneyland.
Babosa Barbecue.,,Barbecue/Brazilian food,Barbecue.,"Shanghai City, 310 Wong Yu Road.",121.6629,31.1454,"Disney Station, subway 11.",,"According to the opening hours of the park,",4,120,No queues.,Shanghai Disneyland.
Babosa Barbecue.,,Barbecue/Brazilian food,Baked vegetables,"Shanghai City, 310 Wong Yu Road.",121.6629,31.1454,"Disney Station, subway 11.",,"According to the opening hours of the park,",4,120,No queues.,Shanghai Disneyland.
Babosa Barbecue.,,Barbecue/Brazilian food,Chicken.,"Shanghai City, 310 Wong Yu Road.",121.6629,31.1454,"Disney Station, subway 11.",,"According to the opening hours of the park,",4,120,No queues.,Shanghai Disneyland.
Babosa Barbecue.,,Barbecue/Brazilian food,Rice.,"Shanghai City, 310 Wong Yu Road.",121.6629,31.1454,"Disney Station, subway 11.",,"According to the opening hours of the park,",4,120,No queues.,Shanghai Disneyland.
Babosa Barbecue.,,Barbecue/Brazilian food,Black Bean.,"Shanghai City, 310 Wong Yu Road.",121.6629,31.1454,"Disney Station, subway 11.",,"According to the opening hours of the park,",4,120,No queues.,Shanghai Disneyland.
Lumiya Kitchen,,Asian blends.,Asian.,"Shanghai City, Shanghai.",121.6695,31.1398,"Disney Station, subway 11.",021-31580001,11:00-22:00,4,200,Prior reservation required,Shanghai Disneyland.
Lumiya Kitchen,,Asian blends.,Coffee.,"Shanghai City, Shanghai.",121.6695,31.1398,"Disney Station, subway 11.",021-31580001,11:00-22:00,4,200,Prior reservation required,Shanghai Disneyland.
Lumiya Kitchen,,Asian blends.,Seafood.,"Shanghai City, Shanghai.",121.6695,31.1398,"Disney Station, subway 11.",021-31580001,11:00-22:00,4,200,Prior reservation required,Shanghai Disneyland.
Lumiya Kitchen,,Asian blends.,Sweets.,"Shanghai City, Shanghai.",121.6695,31.1398,"Disney Station, subway 11.",021-31580001,11:00-22:00,4,200,Prior reservation required,Shanghai Disneyland.
Lumiya Kitchen,,Asian blends.,Meat,"Shanghai City, Shanghai.",121.6695,31.1398,"Disney Station, subway 11.",021-31580001,11:00-22:00,4,200,Prior reservation required,Shanghai Disneyland.
Lumiya Kitchen,,Asian blends.,Cocktail.,"Shanghai City, Shanghai.",121.6695,31.1398,"Disney Station, subway 11.",021-31580001,11:00-22:00,4,200,Prior reservation required,Shanghai Disneyland.
Peter Pantin's.,,Theme restaurant/European food,Main course,"Shanghai Disneyland Dream World, Pudong New District",121.6489,31.1435,"Disney Station, subway 11.",,"According to the opening hours of the park,",4,180,No queue (pre-arrangement required),Shanghai Disneyland.
Peter Pantin's.,,Theme restaurant/European food,Theme package,"Shanghai Disneyland Dream World, Pudong New District",121.6489,31.1435,"Disney Station, subway 11.",,"According to the opening hours of the park,",4,180,No queue (pre-arrangement required),Shanghai Disneyland.
Peter Pantin's.,,Theme restaurant/European food,Children ' s menu,"Shanghai Disneyland Dream World, Pudong New District",121.6489,31.1435,"Disney Station, subway 11.",,"According to the opening hours of the park,",4,180,No queue (pre-arrangement required),Shanghai Disneyland.
Peter Pantin's.,,Theme restaurant/European food,Pasta.,"Shanghai Disneyland Dream World, Pudong New District",121.6489,31.1435,"Disney Station, subway 11.",,"According to the opening hours of the park,",4,180,No queue (pre-arrangement required),Shanghai Disneyland.
Peter Pantin's.,,Theme restaurant/European food,Juice.,"Shanghai Disneyland Dream World, Pudong New District",121.6489,31.1435,"Disney Station, subway 11.",,"According to the opening hours of the park,",4,180,No queue (pre-arrangement required),Shanghai Disneyland.
Peter Pantin's.,,Theme restaurant/European food,Hamburg,"Shanghai Disneyland Dream World, Pudong New District",121.6489,31.1435,"Disney Station, subway 11.",,"According to the opening hours of the park,",4,180,No queue (pre-arrangement required),Shanghai Disneyland.
Peter Pantin's.,,Theme restaurant/European food,Salad.,"Shanghai Disneyland Dream World, Pudong New District",121.6489,31.1435,"Disney Station, subway 11.",,"According to the opening hours of the park,",4,180,No queue (pre-arrangement required),Shanghai Disneyland.
Peter Pantin's.,,Theme restaurant/European food,Barbecue.,"Shanghai Disneyland Dream World, Pudong New District",121.6489,31.1435,"Disney Station, subway 11.",,"According to the opening hours of the park,",4,180,No queue (pre-arrangement required),Shanghai Disneyland.
Peter Pantin's.,,Theme restaurant/European food,Hot drinks.,"Shanghai Disneyland Dream World, Pudong New District",121.6489,31.1435,"Disney Station, subway 11.",,"According to the opening hours of the park,",4,180,No queue (pre-arrangement required),Shanghai Disneyland.
Peter Pantin's.,,Theme restaurant/European food,dessert.,"Shanghai Disneyland Dream World, Pudong New District",121.6489,31.1435,"Disney Station, subway 11.",,"According to the opening hours of the park,",4,180,No queue (pre-arrangement required),Shanghai Disneyland.
Starrobe.,,Medium dish/land theme,Chinese dish,"Shanghai City, 310 Wong Yu Road.",121.6581,31.1412,"Disney Station, subway 11.",,"According to the opening hours of the park,",4,80,No queues.,Shanghai Disneyland.
Starrobe.,,Medium dish/land theme,Children's meals,"Shanghai City, 310 Wong Yu Road.",121.6581,31.1412,"Disney Station, subway 11.",,"According to the opening hours of the park,",4,80,No queues.,Shanghai Disneyland.
Starrobe.,,Medium dish/land theme,Spring rolls,"Shanghai City, 310 Wong Yu Road.",121.6581,31.1412,"Disney Station, subway 11.",,"According to the opening hours of the park,",4,80,No queues.,Shanghai Disneyland.
Starrobe.,,Medium dish/land theme,Soup.,"Shanghai City, 310 Wong Yu Road.",121.6581,31.1412,"Disney Station, subway 11.",,"According to the opening hours of the park,",4,80,No queues.,Shanghai Disneyland.
Starrobe.,,Medium dish/land theme,Fried noodles.,"Shanghai City, 310 Wong Yu Road.",121.6581,31.1412,"Disney Station, subway 11.",,"According to the opening hours of the park,",4,80,No queues.,Shanghai Disneyland.
Starrobe.,,Medium dish/land theme,Barbecue.,"Shanghai City, 310 Wong Yu Road.",121.6581,31.1412,"Disney Station, subway 11.",,"According to the opening hours of the park,",4,80,No queues.,Shanghai Disneyland.
Starrobe.,,Medium dish/land theme,Specialized packages,"Shanghai City, 310 Wong Yu Road.",121.6581,31.1412,"Disney Station, subway 11.",,"According to the opening hours of the park,",4,80,No queues.,Shanghai Disneyland.
Starrobe.,,Medium dish/land theme,Rice.,"Shanghai City, 310 Wong Yu Road.",121.6581,31.1412,"Disney Station, subway 11.",,"According to the opening hours of the park,",4,80,No queues.,Shanghai Disneyland.
Starrobe.,,Medium dish/land theme,Steak.,"Shanghai City, 310 Wong Yu Road.",121.6581,31.1412,"Disney Station, subway 11.",,"According to the opening hours of the park,",4,80,No queues.,Shanghai Disneyland.
Starrobe.,,Medium dish/land theme,Soup.,"Shanghai City, 310 Wong Yu Road.",121.6581,31.1412,"Disney Station, subway 11.",,"According to the opening hours of the park,",4,80,No queues.,Shanghai Disneyland.
Snowbread Room.,,Breadshop/Sweet,A sandwich.,"Shanghai Disneyland, Ice Zoe Park, Pudong New District",121.6538,31.1388,"Disney Station, subway 11.",,"According to the opening hours of the park,",4,60,High queue.,Shanghai Disneyland.
Snowbread Room.,,Breadshop/Sweet,Children's meals,"Shanghai Disneyland, Ice Zoe Park, Pudong New District",121.6538,31.1388,"Disney Station, subway 11.",,"According to the opening hours of the park,",4,60,High queue.,Shanghai Disneyland.
Snowbread Room.,,Breadshop/Sweet,Ice cream.,"Shanghai Disneyland, Ice Zoe Park, Pudong New District",121.6538,31.1388,"Disney Station, subway 11.",,"According to the opening hours of the park,",4,60,High queue.,Shanghai Disneyland.
Snowbread Room.,,Breadshop/Sweet,Cold drinks.,"Shanghai Disneyland, Ice Zoe Park, Pudong New District",121.6538,31.1388,"Disney Station, subway 11.",,"According to the opening hours of the park,",4,60,High queue.,Shanghai Disneyland.
Snowbread Room.,,Breadshop/Sweet,All kinds of bread.,"Shanghai Disneyland, Ice Zoe Park, Pudong New District",121.6538,31.1388,"Disney Station, subway 11.",,"According to the opening hours of the park,",4,60,High queue.,Shanghai Disneyland.
Snowbread Room.,,Breadshop/Sweet,Baking food.,"Shanghai Disneyland, Ice Zoe Park, Pudong New District",121.6538,31.1388,"Disney Station, subway 11.",,"According to the opening hours of the park,",4,60,High queue.,Shanghai Disneyland.
Snowbread Room.,,Breadshop/Sweet,Hot drinks.,"Shanghai Disneyland, Ice Zoe Park, Pudong New District",121.6538,31.1388,"Disney Station, subway 11.",,"According to the opening hours of the park,",4,60,High queue.,Shanghai Disneyland.
Snowbread Room.,,Breadshop/Sweet,Donuts.,"Shanghai Disneyland, Ice Zoe Park, Pudong New District",121.6538,31.1388,"Disney Station, subway 11.",,"According to the opening hours of the park,",4,60,High queue.,Shanghai Disneyland.
Snowbread Room.,,Breadshop/Sweet,pastry.,"Shanghai Disneyland, Ice Zoe Park, Pudong New District",121.6538,31.1388,"Disney Station, subway 11.",,"According to the opening hours of the park,",4,60,High queue.,Shanghai Disneyland.
Snowbread Room.,,Breadshop/Sweet,Cake.,"Shanghai Disneyland, Ice Zoe Park, Pudong New District",121.6538,31.1388,"Disney Station, subway 11.",,"According to the opening hours of the park,",4,60,High queue.,Shanghai Disneyland.
Food Republic Food Plaza,,Multinational food/food square,Chinese fast food,"Shanghai, Disneytown, Pittung New District.",121.661,31.1399,"Disney Station, subway 11.",,"According to Disney Town hours,",3,80,High queue.,Shanghai Disneyland.
Food Republic Food Plaza,,Multinational food/food square,All types of snacks,"Shanghai, Disneytown, Pittung New District.",121.661,31.1399,"Disney Station, subway 11.",,"According to Disney Town hours,",3,80,High queue.,Shanghai Disneyland.
Food Republic Food Plaza,,Multinational food/food square,Sushi.,"Shanghai, Disneytown, Pittung New District.",121.661,31.1399,"Disney Station, subway 11.",,"According to Disney Town hours,",3,80,High queue.,Shanghai Disneyland.
Food Republic Food Plaza,,Multinational food/food square,Japanese cooking,"Shanghai, Disneytown, Pittung New District.",121.661,31.1399,"Disney Station, subway 11.",,"According to Disney Town hours,",3,80,High queue.,Shanghai Disneyland.
Food Republic Food Plaza,,Multinational food/food square,Thai food,"Shanghai, Disneytown, Pittung New District.",121.661,31.1399,"Disney Station, subway 11.",,"According to Disney Town hours,",3,80,High queue.,Shanghai Disneyland.
Food Republic Food Plaza,,Multinational food/food square,Seafood,"Shanghai, Disneytown, Pittung New District.",121.661,31.1399,"Disney Station, subway 11.",,"According to Disney Town hours,",3,80,High queue.,Shanghai Disneyland.
Food Republic Food Plaza,,Multinational food/food square,Fried noodles.,"Shanghai, Disneytown, Pittung New District.",121.661,31.1399,"Disney Station, subway 11.",,"According to Disney Town hours,",3,80,High queue.,Shanghai Disneyland.
Food Republic Food Plaza,,Multinational food/food square,Rice.,"Shanghai, Disneytown, Pittung New District.",121.661,31.1399,"Disney Station, subway 11.",,"According to Disney Town hours,",3,80,High queue.,Shanghai Disneyland.
Food Republic Food Plaza,,Multinational food/food square,Korean food.,"Shanghai, Disneytown, Pittung New District.",121.661,31.1399,"Disney Station, subway 11.",,"According to Disney Town hours,",3,80,High queue.,Shanghai Disneyland.
Food Republic Food Plaza,,Multinational food/food square,Noodles.,"Shanghai, Disneytown, Pittung New District.",121.661,31.1399,"Disney Station, subway 11.",,"According to Disney Town hours,",3,80,High queue.,Shanghai Disneyland.
Toy Plaza.,,Theme Dining Room,Theme package,"Shanghai City, 310 Wong Yu Road.",121.657,31.1427,"Disney Station, subway 11.",,"According to the opening hours of the park,",3,90,No queues.,Shanghai Disneyland.
Toy Plaza.,,Theme Dining Room,Children ' s set,"Shanghai City, 310 Wong Yu Road.",121.657,31.1427,"Disney Station, subway 11.",,"According to the opening hours of the park,",3,90,No queues.,Shanghai Disneyland.
Toy Plaza.,,Theme Dining Room,Pasta.,"Shanghai City, 310 Wong Yu Road.",121.657,31.1427,"Disney Station, subway 11.",,"According to the opening hours of the park,",3,90,No queues.,Shanghai Disneyland.
Toy Plaza.,,Theme Dining Room,Pizza.,"Shanghai City, 310 Wong Yu Road.",121.657,31.1427,"Disney Station, subway 11.",,"According to the opening hours of the park,",3,90,No queues.,Shanghai Disneyland.
Toy Plaza.,,Theme Dining Room,Juice.,"Shanghai City, 310 Wong Yu Road.",121.657,31.1427,"Disney Station, subway 11.",,"According to the opening hours of the park,",3,90,No queues.,Shanghai Disneyland.
Toy Plaza.,,Theme Dining Room,Hamburg,"Shanghai City, 310 Wong Yu Road.",121.657,31.1427,"Disney Station, subway 11.",,"According to the opening hours of the park,",3,90,No queues.,Shanghai Disneyland.
Toy Plaza.,,Theme Dining Room,Salad.,"Shanghai City, 310 Wong Yu Road.",121.657,31.1427,"Disney Station, subway 11.",,"According to the opening hours of the park,",3,90,No queues.,Shanghai Disneyland.
Toy Plaza.,,Theme Dining Room,Chicken.,"Shanghai City, 310 Wong Yu Road.",121.657,31.1427,"Disney Station, subway 11.",,"According to the opening hours of the park,",3,90,No queues.,Shanghai Disneyland.
Toy Plaza.,,Theme Dining Room,dessert.,"Shanghai City, 310 Wong Yu Road.",121.657,31.1427,"Disney Station, subway 11.",,"According to the opening hours of the park,",3,90,No queues.,Shanghai Disneyland.
