菜品名称,菜品照片,餐品简介,推荐餐厅,餐厅地址,联系电话,经度,纬度,附近交通,开放时间,必吃指数,人均消费,排队情况,附近景点
Bone cake.,,"Steak cakes are traditional Shanghai snacks made of fresh pork chops and scrawny paste, which are fried with homemade sal tea sauce, soft inside and sweet.",It's rare to come with a steak cake.,"Shanghai City, No. 36-46 Cloud South-South Road",,121.4934,31.238,Nanjing East Road on subway 2.,,5,32,We need to line up.,"Nanking Road Walk Street, Outside Beach."
Bone cake.,,"Steak cakes are traditional Shanghai snacks made of fresh pork chops and scrawny paste, which are fried with homemade sal tea sauce, soft inside and sweet.","Master Chiang, Old Shanghai is helping with food","1793 Winghai Midway, Shanghai District.",137-6417-9961,121.5,31.23,"On the 10th and 11th lines of the metro, the University of Transport Station was out of the vehicle, walking about 800 metres, and on the 911th, 920th, 926th and so on the public transport route, it arrived at the Wukong Road in the middle of the water.",11:00-21:00,4,125,We need to line up.,"It's a garden, a temple."
Bone cake.,,"Steak cakes are traditional Shanghai snacks made of fresh pork chops and scrawny paste, which are fried with homemade sal tea sauce, soft inside and sweet.",Shen Dae-chang Yu Pavilion.,"62nd floor, Nanjing East Road, Huangpur District, Shanghai",,121.4934,31.238,Nanjing East Road on subway 2.,10:30-20:00,4,47,We need to line up.,"Nanking Road Walk Street, Outside Beach."
Bone cake.,,"Steak cakes are traditional Shanghai snacks made of fresh pork chops and scrawny paste, which are fried with homemade sal tea sauce, soft inside and sweet.",Wang Sa.,"805 Nanjing West Road, Jian An, Shanghai",021-62530404,121.4934,31.238,Nanjing East Road on subway 2.,07:00-20:30,4,80,We need to line up.,"Nanking Road Walk Street, Outside Beach."
Bone cake.,,"Steak cakes are traditional Shanghai snacks made of fresh pork chops and scrawny paste, which are fried with homemade sal tea sauce, soft inside and sweet.",Spring wind pine moon building,"23 Basket Road, Huangpur District, Shanghai",021-63553630,121.5024,31.227,Subway 10-line Preparatory Park Station,07:00-20:00,4,65,We need to line up.,"It's a garden, a temple."
Onion noodles.,,"The onion noodles are the classic Shanghai foods, known for the pasta ""coast"" and the sauce ""heavy lard sauce"", the onion snorts, the smooth noodles, the smell of the old Shanghai.",Make a noodle shop.,"500 Guangdong Road, Huangpur District, Shanghai",,121.5026,31.2336,Metro 8 Big World Station.,10:00-20:00,5,40,We need to line up for 30-45 minutes.,The temple.
Onion noodles.,,"The onion noodles are the classic Shanghai foods, known for the pasta ""coast"" and the sauce ""heavy lard sauce"", the onion snorts, the smooth noodles, the smell of the old Shanghai.",Fresh noodle parlour.,"558 East Front Road, Rainbow Point, Shanghai",,121.5069,31.2446,Metro 12 World Station.,10:00-21:00,4,38,We need to line up.,"The white bridge, the beach."
Onion noodles.,,"The onion noodles are the classic Shanghai foods, known for the pasta ""coast"" and the sauce ""heavy lard sauce"", the onion snorts, the smooth noodles, the smell of the old Shanghai.",It's an old place.,"265 Central Road, Huangpur District, Shanghai",021-63222345,121.4978,31.2285,Subway 10-line Preparatory Park Station,10:00-20:00,5,28,"Queue required, 1 hour peak +","It's a garden, a temple."
Onion noodles.,,"The onion noodles are the classic Shanghai foods, known for the pasta ""coast"" and the sauce ""heavy lard sauce"", the onion snorts, the smooth noodles, the smell of the old Shanghai.",A spring wind.,"277 Wu Xing Road, Xu Seok District, Shanghai",021-63366789,121.4567,31.2078,We're at the south stop on line 1 of the subway.,10:00-21:00,4,39,We need to line up during the peak.,"Weihai Road, Wukang Road"
Onion noodles.,,"The onion noodles are the classic Shanghai foods, known for the pasta ""coast"" and the sauce ""heavy lard sauce"", the onion snorts, the smooth noodles, the smell of the old Shanghai.",The Grand Age Noodles.,"618 Wong Jinnan Road, Huangpur District, Shanghai",021-63366456,121.4612,31.2079,We're at the south stop on line 1 of the subway.,10:30-20:30,4,23,We're gonna have to line up and wait at the peak for 1-2 hours.,"Weihai Road, Wukang Road"
Crystal shrimp.,,"The prawns are called ""Shanghai's first dish"", and the prawns are crystal-crystaled, culinaryly locked into the tenderness of the prawns, softly tasted and represented by Shanghai's helpers.",Butterfly.,"160 Xinhua Road, Shanghai Mayor Ning.",,121.4642,31.2093,We're at the south stop on line 1 of the subway.,11:00-22:00,5,120,You need an appointment.,"Xinhua Road, Wukang Road"
Crystal shrimp.,,"The prawns are called ""Shanghai's first dish"", and the prawns are crystal-crystaled, culinaryly locked into the tenderness of the prawns, softly tasted and represented by Shanghai's helpers.",The Green Lodge.,"In Shanghai, we're at the 3rd in Huangpo District.",021-63280602,121.5032,31.2268,Subway 10-line Preparatory Park Station,10:30-20:00,5,136,Queue or appointment required,"The garden, the temple, the new world."
Crystal shrimp.,,"The prawns are called ""Shanghai's first dish"", and the prawns are crystal-crystaled, culinaryly locked into the tenderness of the prawns, softly tasted and represented by Shanghai's helpers.",Clean and lean.,"Eighty-two Goose Swine Road, Wong Po District, Shanghai.",021-53861004,121.4651,31.2126,We're at the south stop on line 1 of the subway.,11:00-22:00,4,70,We need to line up during the peak.,Wukang Road
Crystal shrimp.,,"The prawns are called ""Shanghai's first dish"", and the prawns are crystal-crystaled, culinaryly locked into the tenderness of the prawns, softly tasted and represented by Shanghai's helpers.","China Kitchen, New Mainland","6th floor, Honglong Square, Hong Kong, Tsui Xii district, Shanghai",021-63330808,121.4368,31.1834,Subway Line 1 Zhuanja Road Station,11:00-22:00,5,125,You need an appointment.,"Tsui Ka Koe, Wukang Road"
Crystal shrimp.,,"The prawns are called ""Shanghai's first dish"", and the prawns are crystal-crystaled, culinaryly locked into the tenderness of the prawns, softly tasted and represented by Shanghai's helpers.",Cler.,"Rooms 1-103, 7 Maemen South Road, Huangpur District, Shanghai",021-63286888,121.4657,31.2403,"Nanjing West Station, subway 2.",11:30-22:00,4,100,We need an appointment at the peak.,"Jing An Temple, Wukang Road"
A duck from Shanghai.,,"Shanghai Poo Duck was first created by the Shanghai Old Hotel and was made of eight types of complementary materials, such as curry, ham, open ocean, mushrooms, etc., filled with high-quality ducks, veggies, fragrance and fragrance, made by representatives of the Shanghai food industry.",The Old Shanghai Hotel.,"242 Fukuo Road, Huangpur District, Shanghai",021-63552275,121.5066,31.2277,Metro 8 Big World Station.,"11:00-14:00, 17:00-21:30",5,196,We need to line up during the peak.,"The Temple of the City, the Ruling Garden, the Huang Po River."
A duck from Shanghai.,,"Shanghai Poo Duck was first created by the Shanghai Old Hotel and was made of eight types of complementary materials, such as curry, ham, open ocean, mushrooms, etc., filled with high-quality ducks, veggies, fragrance and fragrance, made by representatives of the Shanghai food industry.",He's a drunk.,"501 Huaihai Midway, Huangpur District, Shanghai",021-63213159,121.4679,31.2187,We're at the south stop on line 1 of the subway.,08:00-20:00,4,76,You need an appointment.,"Weihai Road, New Heaven."
A duck from Shanghai.,,"Shanghai Poo Duck was first created by the Shanghai Old Hotel and was made of eight types of complementary materials, such as curry, ham, open ocean, mushrooms, etc., filled with high-quality ducks, veggies, fragrance and fragrance, made by representatives of the Shanghai food industry.",Lancron.,"130 Hwangpur district, Shanghai",021-62530701,121.4886,31.2347,Old West Gate on line 8 of the subway.,11:00-20:30,5,138,You need an appointment.,"Wong Po River Cruiser, City Temple"
A duck from Shanghai.,,"Shanghai Poo Duck was first created by the Shanghai Old Hotel and was made of eight types of complementary materials, such as curry, ham, open ocean, mushrooms, etc., filled with high-quality ducks, veggies, fragrance and fragrance, made by representatives of the Shanghai food industry.",Suzette.,"388 Chaiga Road, Huangpur District, Shanghai",021-64159918,121.4679,31.2187,We're at the south stop on line 1 of the subway.,11:00-21:00,4,169,You need an appointment.,"Weihai Street, New Heaven."
A duck from Shanghai.,,"Shanghai Poo Duck was first created by the Shanghai Old Hotel and was made of eight types of complementary materials, such as curry, ham, open ocean, mushrooms, etc., filled with high-quality ducks, veggies, fragrance and fragrance, made by representatives of the Shanghai food industry.",The Green Lodge.,"In Shanghai, we're at the 3rd in Huangpo District.",021-63280602,121.5032,31.2268,Subway 10-line Preparatory Park Station,10:30-20:00,5,136,Queue or appointment required,"The garden, the temple, the new world."
Shanghai White Chicken,,"The white chicken is a classic Shanghai snack with fine meat, oily onion sauce, oily fragrances and chicken fragrance. Xiao Shao Xing is a founding shop for chickens.",Xiao Shao Xing.,"South-South Road 69-75, Huangpo District, Shanghai",021-6320-3562,121.506,31.2376,Metro 8 Big World Station.,09:00-20:00,5,50,We need to line up for 30-60 minutes.,"The temple, the garden."
Shanghai White Chicken,,"The white chicken is a classic Shanghai snack with fine meat, oily onion sauce, oily fragrances and chicken fragrance. Xiao Shao Xing is a founding shop for chickens.",Four's a chicken.,"558 Nanjing East Road, Huangpur District, Shanghai",021-63366123,121.4934,31.238,Nanjing East Road on subway 2.,11:00-21:00,4,55,We need to line up.,"Nanking Road Walk Street, Outside Beach."
Shanghai White Chicken,,"The white chicken is a classic Shanghai snack with fine meat, oily onion sauce, oily fragrances and chicken fragrance. Xiao Shao Xing is a founding shop for chickens.",Lancron.,"130 Hwangpur district, Shanghai",021-62530701,121.4886,31.2347,Old West Gate on line 8 of the subway.,11:00-20:30,5,60,We need to line up.,"Wong Po River Cruiser, City Temple"
Shanghai White Chicken,,"The white chicken is a classic Shanghai snack with fine meat, oily onion sauce, oily fragrances and chicken fragrance. Xiao Shao Xing is a founding shop for chickens.",Cler.,"Rooms 1-103, 7 Maemen South Road, Huangpur District, Shanghai",021-63286888,121.4657,31.2403,"Nanjing West Station, subway 2.",11:30-22:00,4,100,We need an appointment at the peak.,"Jing An Temple, Wukang Road"
Shanghai White Chicken,,"The white chicken is a classic Shanghai snack with fine meat, oily onion sauce, oily fragrances and chicken fragrance. Xiao Shao Xing is a founding shop for chickens.",It's an old-name library.,"249 Central Road, Huangpur District, Shanghai",,121.5024,31.227,Subway 10-line Preparatory Park Station,,4,50,We need to line up.,"It's a garden, a temple."
Crab tofu.,,"Crab powdered tofu is a shanghai dish, with tofu curded with crab powder, crab cream, etc., with a soft entrance, and a fragrance of crab, which is typical Shanghai food.",The Green Lodge.,"In Shanghai, we're at the 3rd in Huangpo District.",021-63280602,121.5032,31.2268,Subway 10-line Preparatory Park Station,10:30-20:00,4,136,Queue or appointment required,"The garden, the temple, the new world."
Crab tofu.,,"Crab powdered tofu is a shanghai dish, with tofu curded with crab powder, crab cream, etc., with a soft entrance, and a fragrance of crab, which is typical Shanghai food.",Lancron.,"130 Hwangpur district, Shanghai",021-62530701,121.4886,31.2347,Old West Gate on line 8 of the subway.,11:00-20:30,4,70,We need to line up.,"Wong Po River Cruiser, City Temple"
Crab tofu.,,"Crab powdered tofu is a shanghai dish, with tofu curded with crab powder, crab cream, etc., with a soft entrance, and a fragrance of crab, which is typical Shanghai food.",Fow 1088,"375 Ning Road, Jingan District, Shanghai City",021-52376878,121.4637,31.2474,"Ning Road Station, Metro 7",11:00-22:00,5,125,You need an appointment.,"Jing An Temple, Wukang Road"
Crab tofu.,,"Crab powdered tofu is a shanghai dish, with tofu curded with crab powder, crab cream, etc., with a soft entrance, and a fragrance of crab, which is typical Shanghai food.",It's an old restaurant.,"556 Fukuo Road, Huangpur District, Shanghai",021-63222624,121.5066,31.2277,Metro 8 Big World Station.,11:00-22:00,5,125,You need an appointment.,"The Temple of the City, the Ruling Garden, the Huang Po River."
Crab tofu.,,"Crab powdered tofu is a shanghai dish, with tofu curded with crab powder, crab cream, etc., with a soft entrance, and a fragrance of crab, which is typical Shanghai food.",Rufus.,"175 Mau Nam Road, Huangpur District, Shanghai",021-62890088,121.4679,31.2187,We're at the south stop on line 1 of the subway.,"11:00-14:00, 17:00-22:00",5,145,You need an appointment.,"Weihai Road, New Heaven."
Shanghai crab shell yellow,,"Crab crust yellow is a special Shanghai diet, made of cocoon, salty internals, which must be eaten with hot, soft, delicious food.",Wang Sa.,"805 Nanjing West Road, Jian An, Shanghai",021-62530404,121.4626,31.2401,"Nanjing West Station, subway 2.",07:00-20:30,5,80,There's no need to line up.,Jing An Temple
Shanghai crab shell yellow,,"Crab crust yellow is a special Shanghai diet, made of cocoon, salty internals, which must be eaten with hot, soft, delicious food.",The real boss' room.,"536 Nanjing East Road, Huangpur District, Shanghai",,121.4934,31.238,Nanjing East Road on subway 2.,10:00-20:00,5,21,There's no need to line up.,"Nanking Road Walk Street, Outside Beach."
Shanghai crab shell yellow,,"Crab crust yellow is a special Shanghai diet, made of cocoon, salty internals, which must be eaten with hot, soft, delicious food.","The Peace Hotel, New Yakseng.","719 Nanjing East Road, Huangpur District, Shanghai",021-63224393,121.494,31.2387,Nanjing East Road on subway 2.,11:00-22:00,4,100,We need to line up.,"Nanking Road Walk Street, Outside Beach."
Shanghai crab shell yellow,,"Crab crust yellow is a special Shanghai diet, made of cocoon, salty internals, which must be eaten with hot, soft, delicious food.",Changchun Food Shop,"619 Nanjing East Road, Huangpur District, Shanghai",021-54030101,121.4934,31.238,Nanjing East Road on subway 2.,08:00-21:00,4,35,There's no need to line up.,Nanking Walk Street.
Shanghai crab shell yellow,,"Crab crust yellow is a special Shanghai diet, made of cocoon, salty internals, which must be eaten with hot, soft, delicious food.",Zhoubao Street.,"38 Youth Road, Zhoubao Town, Shanghai",,121.1859,31.0337,Subway Line 9 Zhoubao Station,09:00-22:00,4,15,We need to line up.,The town of the Seven Bogus.
Vegetable.,,"Vegetable packs are classic early in Shanghai, with fresh vegetables such as sea green, mushrooms and soybean dried above covered, with large skins and soft mouths, preferred by vegetarians.",Spring wind pine moon building,"23 Basket Road, Huangpur District, Shanghai",021-63553630,121.5026,31.2264,Subway 10-line Preparatory Park Station,07:00-20:00,5,65,We're gonna have to line up for 30 minutes.,"It's the garden, the temple, the field."
Vegetable.,,"Vegetable packs are classic early in Shanghai, with fresh vegetables such as sea green, mushrooms and soybean dried above covered, with large skins and soft mouths, preferred by vegetarians.",The Green Lodge.,"In Shanghai, we're at the 3rd in Huangpo District.",021-63280602,121.5032,31.2268,Subway 10-line Preparatory Park Station,10:30-20:00,4,136,We need to line up.,"The garden, the temple, the new world."
Vegetable.,,"Vegetable packs are classic early in Shanghai, with fresh vegetables such as sea green, mushrooms and soybean dried above covered, with large skins and soft mouths, preferred by vegetarians.",Wang Sa.,"805 Nanjing West Road, Jian An, Shanghai",021-62530404,121.4626,31.2401,"Nanjing West Station, subway 2.",07:00-20:30,4,80,There's no need to line up.,Jing An Temple
Vegetable.,,"Vegetable packs are classic early in Shanghai, with fresh vegetables such as sea green, mushrooms and soybean dried above covered, with large skins and soft mouths, preferred by vegetarians.",It's rare to come to the palace.,"Shanghai City, No. 36-46 Cloud South-South Road",,121.5041,31.2333,"Nanking East Road Station, subway 8.",10:30-19:00,4,32,We need to line up.,"The temple, the garden."
Vegetable.,,"Vegetable packs are classic early in Shanghai, with fresh vegetables such as sea green, mushrooms and soybean dried above covered, with large skins and soft mouths, preferred by vegetarians.",The real boss' room.,"536 Nanjing East Road, Huangpur District, Shanghai",,121.4934,31.238,Nanjing East Road on subway 2.,10:00-20:00,4,21,There's no need to line up.,"Nanking Road Walk Street, Outside Beach."
Shanghai's Qi,,"The octopus is a traditional Shanghai dessert, with a sense of good fortune, and the choice of ingredients such as rice, red beans and lush, sweet spices, which are necessary for festivals and feasts.",It's a good one.,"Shanghai City, 5th floor, 1266 Changlong Square, Nanjing West Road",,121.445,31.23,Shizuku Station on line 7 of the subway,11:00-22:00,4,288,You need an appointment.,Jing An Temple
Shanghai's Qi,,"The octopus is a traditional Shanghai dessert, with a sense of good fortune, and the choice of ingredients such as rice, red beans and lush, sweet spices, which are necessary for festivals and feasts.",Old man.,300 K11 shopping art centre B2-level,136-81653751,121.5022,31.228,Metro 8 Big World Station.,11:00-21:00,4,235,You need an appointment.,"The temple, the garden."
Shanghai's Qi,,"The octopus is a traditional Shanghai dessert, with a sense of good fortune, and the choice of ingredients such as rice, red beans and lush, sweet spices, which are necessary for festivals and feasts.",The Peninsula Hotel Dragon Palace.,"On the second floor of the Peninsula Hotel, 32nd Beach, Middle East, Huangpur District, Shanghai",,121.5019,31.2224,Subway 2 southeast of Pu.,11:30-22:00,5,350,You need an appointment.,"Wong Po River Cruiser, Rufus Mouth"
Shanghai's Qi,,"The octopus is a traditional Shanghai dessert, with a sense of good fortune, and the choice of ingredients such as rice, red beans and lush, sweet spices, which are necessary for festivals and feasts.",Suzette.,"388 Chaiga Road, Huangpur District, Shanghai",021-64159918,121.4679,31.2187,We're at the south stop on line 1 of the subway.,11:00-21:00,4,169,You need an appointment.,"Weihai Street, New Heaven."
Shanghai's Qi,,"The octopus is a traditional Shanghai dessert, with a sense of good fortune, and the choice of ingredients such as rice, red beans and lush, sweet spices, which are necessary for festivals and feasts.",The Green Lodge.,"In Shanghai, we're at the 3rd in Huangpo District.",021-63280602,121.5032,31.2268,Subway 10-line Preparatory Park Station,10:30-20:00,4,136,Queue or appointment required,"The garden, the temple, the new world."
Fresh meat mooncake.,,"The croissants are Shanghai specialty snacks, wrapping them with soothing pork pies, which need to be eaten while they are hot, and gnawed down with gravy, and soothing is a holiday.",Wang Sa.,"805 Nanjing West Road, Jian An, Shanghai",021-62530404,121.4626,31.2401,"Nanjing West Station, subway 2.",07:00-20:30,5,80,We need to line up around mid-fall.,Jing An Temple
Fresh meat mooncake.,,"The croissants are Shanghai specialty snacks, wrapping them with soothing pork pies, which need to be eaten while they are hot, and gnawed down with gravy, and soothing is a holiday.","The Peace Hotel, New Yakseng.","719 Nanjing East Road, Huangpur District, Shanghai",021-63224393,121.494,31.2387,Nanjing East Road on subway 2.,11:00-22:00,5,100,We need to line up in mid-fall.,"Nanking Road Walk Street, Outside Beach."
Fresh meat mooncake.,,"The croissants are Shanghai specialty snacks, wrapping them with soothing pork pies, which need to be eaten while they are hot, and gnawed down with gravy, and soothing is a holiday.",Quiet bakery.,"1001 Nanjing West Road, Jingan City, Shanghai",021-62536286,121.4626,31.2401,"Nanjing West Station, subway 2.",08:00-21:00,4,28,We need to line up around mid-fall.,Jing An Temple
Fresh meat mooncake.,,"The croissants are Shanghai specialty snacks, wrapping them with soothing pork pies, which need to be eaten while they are hot, and gnawed down with gravy, and soothing is a holiday.",Tacon Food.,"766 Nanjing East Road, Huangpur, Shanghai",021-63222482,121.4934,31.238,Nanjing East Road on subway 2.,08:30-20:30,4,32,We need to line up in mid-fall.,Nanking Walk Street.
Fresh meat mooncake.,,"The croissants are Shanghai specialty snacks, wrapping them with soothing pork pies, which need to be eaten while they are hot, and gnawed down with gravy, and soothing is a holiday.",Gish baked.,"999 Winghai Road, Xuxiang District, Shanghai.",,121.4679,31.2187,We're at the south stop on line 1 of the subway.,08:00-21:00,4,38,We need to line up in mid-fall.,Weihai Road.
Onion toast.,,"The onion onions are shanghai dishes, which are baked with salted and well-cooked dishes, which are fragrances of the old Shanghai memories.",Lancron.,"130 Hwangpur district, Shanghai",021-62530701,121.4886,31.2347,Old West Gate on line 8 of the subway.,11:00-20:30,5,60,We need to line up.,"Wong Po River Cruiser, City Temple"
Onion toast.,,"The onion onions are shanghai dishes, which are baked with salted and well-cooked dishes, which are fragrances of the old Shanghai memories.",Lancron.,"Heinsen Bank Building, 1000 Lu's Mouth Ring Road, Pudong, Shanghai City, 2nd floor",,121.6022,31.234,Subway Line 2,11:30-22:00,5,78,You need an appointment.,"Myeong Ju, Lu's mouth."
Onion toast.,,"The onion onions are shanghai dishes, which are baked with salted and well-cooked dishes, which are fragrances of the old Shanghai memories.",Cler.,"Rooms 1-103, 7 Maemen South Road, Huangpur District, Shanghai",021-63286888,121.4657,31.2403,"Nanjing West Station, subway 2.",11:30-22:00,4,100,You need an appointment.,"Jing An Temple, Wukang Road"
Onion toast.,,"The onion onions are shanghai dishes, which are baked with salted and well-cooked dishes, which are fragrances of the old Shanghai memories.",Fow 1088,"375 Ning Road, Jingan District, Shanghai City",021-52376878,121.4637,31.2474,"Ning Road Station, Metro 7",11:00-22:00,5,125,You need an appointment.,"Jing An Temple, Wukang Road"
Onion toast.,,"The onion onions are shanghai dishes, which are baked with salted and well-cooked dishes, which are fragrances of the old Shanghai memories.",Rufus.,"175 Mau Nam Road, Huangpur District, Shanghai",021-62890088,121.4679,31.2187,We're at the south stop on line 1 of the subway.,"11:00-14:00, 17:00-22:00",5,145,You need an appointment.,"Weihai Road, New Heaven."
Shanghai.,,"Shanghai smoke is a specialty of Shanghai, which is used to use cyanide or gill fish, soaks it up to the crumbs and soaks it into halo juice. The outer layer is soaky, fresh inside, and the fish bones are soaked.",Fow 1088,"375 Ning Road, Jingan District, Shanghai City",021-52376878,121.4637,31.2474,"Ning Road Station, Metro 7",11:00-22:00,5,125,You need an appointment.,"Jing An Temple, Wukang Road"
Shanghai.,,"Shanghai smoke is a specialty of Shanghai, which is used to use cyanide or gill fish, soaks it up to the crumbs and soaks it into halo juice. The outer layer is soaky, fresh inside, and the fish bones are soaked.",Man and Temple Shanghai food.,"407 Zhang Jia Road, Tsuixi District, Shanghai",021-63222277,121.4368,31.1834,Subway Line 1 Zhuanja Road Station,11:00-22:00,5,132,You need an appointment.,"Tsui Ka Koe, Wukang Road"
Shanghai.,,"Shanghai smoke is a specialty of Shanghai, which is used to use cyanide or gill fish, soaks it up to the crumbs and soaks it into halo juice. The outer layer is soaky, fresh inside, and the fish bones are soaked.",It's an old restaurant.,"556 Fukuo Road, Huangpur District, Shanghai",021-63222624,121.5066,31.2277,Metro 8 Big World Station.,11:00-22:00,5,125,You need an appointment.,"The Temple of the City, the Ruling Garden, the Huang Po River."
Shanghai.,,"Shanghai smoke is a specialty of Shanghai, which is used to use cyanide or gill fish, soaks it up to the crumbs and soaks it into halo juice. The outer layer is soaky, fresh inside, and the fish bones are soaked.",Drunk Shanghai.,"1099 Shang Yin Road, Shanghai City, 5th floor",021-63330707,121.5,31.23,"Line 8 of the subway leaves the bus and can be reached on foot for approximately five minutes, with public transport points such as the Skywalk military road around the perimeter and multiple public transport routes.",11:00-22:00,4,121,You need an appointment.,"It's a garden, a temple."
Shanghai.,,"Shanghai smoke is a specialty of Shanghai, which is used to use cyanide or gill fish, soaks it up to the crumbs and soaks it into halo juice. The outer layer is soaky, fresh inside, and the fish bones are soaked.",Deok-hyeong.,"471 Guangdong Road, Huangpur District, Shanghai",021-63221622,121.5086,31.2298,Metro 8 Big World Station.,10:00-21:00,4,100,We need to line up during the peak.,"City Temple, Huang Po River."
Jell-O.,,"The Jell-O steak is a classic Shanghai dish, with a small steak that is fried with sweet sugar juice, a cuddle, a sour salve, and a good meal.",Cler.,"Rooms 1-103, 7 Maemen South Road, Huangpur District, Shanghai",021-63286888,121.4657,31.2403,"Nanjing West Station, subway 2.",11:30-22:00,5,100,You need an appointment.,"Jing An Temple, Wukang Road"
Jell-O.,,"The Jell-O steak is a classic Shanghai dish, with a small steak that is fried with sweet sugar juice, a cuddle, a sour salve, and a good meal.",Lancron.,"130 Hwangpur district, Shanghai",021-62530701,121.4886,31.2347,Old West Gate on line 8 of the subway.,11:00-20:30,4,60,We need to line up.,"Wong Po River Cruiser, City Temple"
Jell-O.,,"The Jell-O steak is a classic Shanghai dish, with a small steak that is fried with sweet sugar juice, a cuddle, a sour salve, and a good meal.",Suzette.,"388 Chaiga Road, Huangpur District, Shanghai",021-64159918,121.4679,31.2187,We're at the south stop on line 1 of the subway.,11:00-21:00,4,169,You need an appointment.,"Weihai Street, New Heaven."
Jell-O.,,"The Jell-O steak is a classic Shanghai dish, with a small steak that is fried with sweet sugar juice, a cuddle, a sour salve, and a good meal.",Sanlinbun Gang,"65 Central Lin Street, Pudong, Shanghai City",021-58411177,121.656,31.132,"Three Forest Station, subway 16.",11:00-22:00,4,97,You need an appointment.,Three forest ponds.
Jell-O.,,"The Jell-O steak is a classic Shanghai dish, with a small steak that is fried with sweet sugar juice, a cuddle, a sour salve, and a good meal.",Rufus.,"175 Mau Nam Road, Huangpur District, Shanghai",021-62890088,121.4679,31.2187,We're at the south stop on line 1 of the subway.,"11:00-14:00, 17:00-22:00",5,145,You need an appointment.,"Weihai Road, New Heaven."
