菜品名称,菜品照片,餐品简介,推荐餐厅,餐厅地址,联系电话,经度,纬度,附近交通,开放时间,必吃指数,人均消费,排队情况,附近景点
排骨年糕,,排骨年糕是上海传统小吃，以新鲜猪排骨和软糯的年糕经过油炸后浇上自制的沙茶酱而成，外脆内软，咸甜适宜。,鲜得来排骨年糕(云南南路总店),上海市黄浦区云南南路36-46号,,121.4934,31.238,地铁2号线南京东路站,,5,32,需要排队,南京路步行街、外滩
排骨年糕,,排骨年糕是上海传统小吃，以新鲜猪排骨和软糯的年糕经过油炸后浇上自制的沙茶酱而成，外脆内软，咸甜适宜。,蒋掌柜·老上海本帮美食,上海市徐汇区淮海中路1793号,137-6417-9961,121.5,31.23,"地铁10号线、11号线交通大学站下车,步行约800米,公交线路有911路、920路、926路等,在淮海中路武康路站下车即到。",11:00-21:00,4,125,需要排队,豫园、城隍庙
排骨年糕,,排骨年糕是上海传统小吃，以新鲜猪排骨和软糯的年糕经过油炸后浇上自制的沙茶酱而成，外脆内软，咸甜适宜。,沈大昌汤包馆,上海市黄浦区南京东路62号2楼,,121.4934,31.238,地铁2号线南京东路站,10:30-20:00,4,47,需要排队,南京路步行街、外滩
排骨年糕,,排骨年糕是上海传统小吃，以新鲜猪排骨和软糯的年糕经过油炸后浇上自制的沙茶酱而成，外脆内软，咸甜适宜。,王家沙,上海市静安区南京西路805号,021-62530404,121.4934,31.238,地铁2号线南京东路站,07:00-20:30,4,80,需要排队,南京路步行街、外滩
排骨年糕,,排骨年糕是上海传统小吃，以新鲜猪排骨和软糯的年糕经过油炸后浇上自制的沙茶酱而成，外脆内软，咸甜适宜。,春风松月楼,上海市黄浦区百翎路23号,021-63553630,121.5024,31.227,地铁10号线豫园站,07:00-20:00,4,65,需要排队,豫园、城隍庙
葱油拌面,,"葱油拌面是上海经典美食，以面条的""筋道""和酱汁的""浓油赤酱""著称，葱香扑鼻，面条爽滑有劲，是老上海的味道。",弄堂面馆,上海市黄浦区广东路500号,,121.5026,31.2336,地铁8号线大世界站,10:00-20:00,5,40,"需要排队,高峰期等待30-45分钟",城隍庙
葱油拌面,,"葱油拌面是上海经典美食，以面条的""筋道""和酱汁的""浓油赤酱""著称，葱香扑鼻，面条爽滑有劲，是老上海的味道。",鲜味面馆·沪鲜面馆(北外滩店),上海市虹口区东大名路558号,,121.5069,31.2446,地铁12号线大世界站,10:00-21:00,4,38,需要排队,外白渡桥、外滩
葱油拌面,,"葱油拌面是上海经典美食，以面条的""筋道""和酱汁的""浓油赤酱""著称，葱香扑鼻，面条爽滑有劲，是老上海的味道。",老地方面馆,上海市黄浦区方浜中路265号,021-63222345,121.4978,31.2285,地铁10号线豫园站,10:00-20:00,5,28,"需要排队,高峰期1小时+",豫园、城隍庙
葱油拌面,,"葱油拌面是上海经典美食，以面条的""筋道""和酱汁的""浓油赤酱""著称，葱香扑鼻，面条爽滑有劲，是老上海的味道。",一面春风,上海市徐汇区吴兴路277号,021-63366789,121.4567,31.2078,地铁1号线黄陂南路站,10:00-21:00,4,39,高峰期需要排队,淮海路、武康路
葱油拌面,,"葱油拌面是上海经典美食，以面条的""筋道""和酱汁的""浓油赤酱""著称，葱香扑鼻，面条爽滑有劲，是老上海的味道。",大时代美食面馆,上海市黄浦区黄陂南路618号,021-63366456,121.4612,31.2079,地铁1号线黄陂南路站,10:30-20:30,4,23,"需要排队,高峰期等待1-2小时",淮海路、武康路
水晶虾仁,,"水晶虾仁素有""上海第一名菜""之称，虾仁晶莹剔透如水晶，烹饪巧妙锁住虾仁的鲜嫩，口感软滑，是上海本帮菜的代表。",蝶翠轩,上海市长宁区新华路160号,,121.4642,31.2093,地铁1号线黄陂南路站,11:00-22:00,5,120,需要预约,新华路、武康路
水晶虾仁,,"水晶虾仁素有""上海第一名菜""之称，虾仁晶莹剔透如水晶，烹饪巧妙锁住虾仁的鲜嫩，口感软滑，是上海本帮菜的代表。",绿波廊豫园店,上海市黄浦区豫园商城内百翎路3号,021-63280602,121.5032,31.2268,地铁10号线豫园站,10:30-20:00,5,136,需要排队或预约,豫园、城隍庙、新天地
水晶虾仁,,"水晶虾仁素有""上海第一名菜""之称，虾仁晶莹剔透如水晶，烹饪巧妙锁住虾仁的鲜嫩，口感软滑，是上海本帮菜的代表。",洁而精川菜馆,上海市黄浦区雁荡路82号,021-53861004,121.4651,31.2126,地铁1号线黄陂南路站,11:00-22:00,4,70,高峰期需要排队,武康路
水晶虾仁,,"水晶虾仁素有""上海第一名菜""之称，虾仁晶莹剔透如水晶，烹饪巧妙锁住虾仁的鲜嫩，口感软滑，是上海本帮菜的代表。",新大陆中国厨房,上海市徐汇区虹桥路1号港汇恒隆广场6楼,021-63330808,121.4368,31.1834,地铁1号线肇嘉浜路站,11:00-22:00,5,125,需要预约,徐家汇、武康路
水晶虾仁,,"水晶虾仁素有""上海第一名菜""之称，虾仁晶莹剔透如水晶，烹饪巧妙锁住虾仁的鲜嫩，口感软滑，是上海本帮菜的代表。",老克勒,上海市黄浦区茂名南路7号1-103室,021-63286888,121.4657,31.2403,地铁2号线南京西路站,11:30-22:00,4,100,高峰期需要预约,静安寺、武康路
上海八宝鸭,,上海八宝鸭由上海老饭店首创，用上等鸭子填入莲子、火腿、开洋、冬菇等八种辅料，蒸焖而成，皮肥肉酥，荤香浓郁，是上海本帮菜代表作。,上海老饭店,上海市黄浦区福佑路242号,021-63552275,121.5066,31.2277,地铁8号线大世界站,"11:00-14:00, 17:00-21:30",5,196,高峰期需要排队,城隍庙、豫园、黄浦江游船
上海八宝鸭,,上海八宝鸭由上海老饭店首创，用上等鸭子填入莲子、火腿、开洋、冬菇等八种辅料，蒸焖而成，皮肥肉酥，荤香浓郁，是上海本帮菜代表作。,光明邨大酒家,上海市黄浦区淮海中路501号,021-63213159,121.4679,31.2187,地铁1号线黄陂南路站,08:00-20:00,4,76,需要预约,淮海路、新天地
上海八宝鸭,,上海八宝鸭由上海老饭店首创，用上等鸭子填入莲子、火腿、开洋、冬菇等八种辅料，蒸焖而成，皮肥肉酥，荤香浓郁，是上海本帮菜代表作。,蘭心餐厅,上海市黄浦区进贤路130号,021-62530701,121.4886,31.2347,地铁8号线老西门站,11:00-20:30,5,138,需要预约,黄浦江游船、城隍庙
上海八宝鸭,,上海八宝鸭由上海老饭店首创，用上等鸭子填入莲子、火腿、开洋、冬菇等八种辅料，蒸焖而成，皮肥肉酥，荤香浓郁，是上海本帮菜代表作。,苏浙汇,上海市黄浦区肇嘉浜路388号,021-64159918,121.4679,31.2187,地铁1号线黄陂南路站,11:00-21:00,4,169,需要预约,淮海路商业街、新天地
上海八宝鸭,,上海八宝鸭由上海老饭店首创，用上等鸭子填入莲子、火腿、开洋、冬菇等八种辅料，蒸焖而成，皮肥肉酥，荤香浓郁，是上海本帮菜代表作。,绿波廊豫园店,上海市黄浦区豫园商城内百翎路3号,021-63280602,121.5032,31.2268,地铁10号线豫园站,10:30-20:00,5,136,需要排队或预约,豫园、城隍庙、新天地
上海白斩鸡,,白斩鸡是上海经典小吃，肉质细嫩，配以油葱酱，油香与鸡香融合，滋味独特。小绍兴是白斩鸡吃法的创始店。,小绍兴(云南路店),上海市黄浦区云南南路69-75号,021-6320-3562,121.506,31.2376,地铁8号线大世界站,09:00-20:00,5,50,"需要排队,高峰期等待30-60分钟",城隍庙、豫园
上海白斩鸡,,白斩鸡是上海经典小吃，肉质细嫩，配以油葱酱，油香与鸡香融合，滋味独特。小绍兴是白斩鸡吃法的创始店。,阿四烧鸡公,上海市黄浦区南京东路步行街558号,021-63366123,121.4934,31.238,地铁2号线南京东路站,11:00-21:00,4,55,需要排队,南京路步行街、外滩
上海白斩鸡,,白斩鸡是上海经典小吃，肉质细嫩，配以油葱酱，油香与鸡香融合，滋味独特。小绍兴是白斩鸡吃法的创始店。,蘭心餐厅,上海市黄浦区进贤路130号,021-62530701,121.4886,31.2347,地铁8号线老西门站,11:00-20:30,5,60,需要排队,黄浦江游船、城隍庙
上海白斩鸡,,白斩鸡是上海经典小吃，肉质细嫩，配以油葱酱，油香与鸡香融合，滋味独特。小绍兴是白斩鸡吃法的创始店。,老克勒,上海市黄浦区茂名南路7号1-103室,021-63286888,121.4657,31.2403,地铁2号线南京西路站,11:30-22:00,4,100,高峰期需要预约,静安寺、武康路
上海白斩鸡,,白斩鸡是上海经典小吃，肉质细嫩，配以油葱酱，油香与鸡香融合，滋味独特。小绍兴是白斩鸡吃法的创始店。,老字号馆子,上海市黄浦区方浜中路249号,,121.5024,31.227,地铁10号线豫园站,,4,50,需要排队,豫园、城隍庙
蟹粉豆腐,,蟹粉豆腐是上海本帮菜，用豆腐配以蟹粉、蟹膏等调味，入口软滑，蟹香四溢，是典型的上海菜。,绿波廊豫园店,上海市黄浦区豫园商城内百翎路3号,021-63280602,121.5032,31.2268,地铁10号线豫园站,10:30-20:00,4,136,需要排队或预约,豫园、城隍庙、新天地
蟹粉豆腐,,蟹粉豆腐是上海本帮菜，用豆腐配以蟹粉、蟹膏等调味，入口软滑，蟹香四溢，是典型的上海菜。,蘭心餐厅,上海市黄浦区进贤路130号,021-62530701,121.4886,31.2347,地铁8号线老西门站,11:00-20:30,4,70,需要排队,黄浦江游船、城隍庙
蟹粉豆腐,,蟹粉豆腐是上海本帮菜，用豆腐配以蟹粉、蟹膏等调味，入口软滑，蟹香四溢，是典型的上海菜。,福1088,上海市静安区镇宁路375号,021-52376878,121.4637,31.2474,地铁7号线镇宁路站,11:00-22:00,5,125,需要预约,静安寺、武康路
蟹粉豆腐,,蟹粉豆腐是上海本帮菜，用豆腐配以蟹粉、蟹膏等调味，入口软滑，蟹香四溢，是典型的上海菜。,老正兴菜馆,上海市黄浦区福州路556号,021-63222624,121.5066,31.2277,地铁8号线大世界站,11:00-22:00,5,125,需要预约,城隍庙、豫园、黄浦江游船
蟹粉豆腐,,蟹粉豆腐是上海本帮菜，用豆腐配以蟹粉、蟹膏等调味，入口软滑，蟹香四溢，是典型的上海菜。,瑞福园,上海市黄浦区茂名南路175号,021-62890088,121.4679,31.2187,地铁1号线黄陂南路站,"11:00-14:00, 17:00-22:00",5,145,需要预约,淮海路、新天地
上海蟹壳黄,,蟹壳黄是上海特色小吃，形似蟹壳，以油酥皮制成，内馅咸鲜，食时须趁热食用，外脆内软，美味可口。,王家沙,上海市静安区南京西路805号,021-62530404,121.4626,31.2401,地铁2号线南京西路站,07:00-20:30,5,80,不需要排队,静安寺
上海蟹壳黄,,蟹壳黄是上海特色小吃，形似蟹壳，以油酥皮制成，内馅咸鲜，食时须趁热食用，外脆内软，美味可口。,真老大房,上海市黄浦区南京东路536号,,121.4934,31.238,地铁2号线南京东路站,10:00-20:00,5,21,不需要排队,南京路步行街、外滩
上海蟹壳黄,,蟹壳黄是上海特色小吃，形似蟹壳，以油酥皮制成，内馅咸鲜，食时须趁热食用，外脆内软，美味可口。,和平饭店新雅粤菜馆,上海市黄浦区南京东路719号,021-63224393,121.494,31.2387,地铁2号线南京东路站,11:00-22:00,4,100,需要排队,南京路步行街、外滩
上海蟹壳黄,,蟹壳黄是上海特色小吃，形似蟹壳，以油酥皮制成，内馅咸鲜，食时须趁热食用，外脆内软，美味可口。,长春食品商店,上海市黄浦区南京东路619号,021-54030101,121.4934,31.238,地铁2号线南京东路站,08:00-21:00,4,35,不需要排队,南京路步行街
上海蟹壳黄,,蟹壳黄是上海特色小吃，形似蟹壳，以油酥皮制成，内馅咸鲜，食时须趁热食用，外脆内软，美味可口。,七宝老街,上海市闵行区七宝镇青年路38号,,121.1859,31.0337,地铁9号线七宝站,09:00-22:00,4,15,需要排队,七宝古镇
素菜包,,素菜包是上海经典早点，以上海青、香菇、豆干等新鲜蔬菜为馅，皮薄馅大，软糯爽口，是素食爱好者的首选。,春风松月楼,上海市黄浦区百翎路23号,021-63553630,121.5026,31.2264,地铁10号线豫园站,07:00-20:00,5,65,"需要排队,高峰期等待30分钟",豫园、城隍庙、田子坊
素菜包,,素菜包是上海经典早点，以上海青、香菇、豆干等新鲜蔬菜为馅，皮薄馅大，软糯爽口，是素食爱好者的首选。,绿波廊豫园店,上海市黄浦区豫园商城内百翎路3号,021-63280602,121.5032,31.2268,地铁10号线豫园站,10:30-20:00,4,136,需要排队,豫园、城隍庙、新天地
素菜包,,素菜包是上海经典早点，以上海青、香菇、豆干等新鲜蔬菜为馅，皮薄馅大，软糯爽口，是素食爱好者的首选。,王家沙,上海市静安区南京西路805号,021-62530404,121.4626,31.2401,地铁2号线南京西路站,07:00-20:30,4,80,不需要排队,静安寺
素菜包,,素菜包是上海经典早点，以上海青、香菇、豆干等新鲜蔬菜为馅，皮薄馅大，软糯爽口，是素食爱好者的首选。,鲜得来馄饨馆,上海市黄浦区云南南路36-46号,,121.5041,31.2333,地铁8号线南京东路站,10:30-19:00,4,32,需要排队,城隍庙、豫园
素菜包,,素菜包是上海经典早点，以上海青、香菇、豆干等新鲜蔬菜为馅，皮薄馅大，软糯爽口，是素食爱好者的首选。,真老大房,上海市黄浦区南京东路536号,,121.4934,31.238,地铁2号线南京东路站,10:00-20:00,4,21,不需要排队,南京路步行街、外滩
上海八宝饭,,八宝饭是上海传统甜点，寓意吉祥如意，选用糯米、红豆、莲子等配料，甜蜜香糯，是节日和宴席上的必备甜品。,瓯越·尊鲜·瓯味一品,上海市静安区南京西路1266号恒隆广场5楼,,121.445,31.23,地铁7号线静安寺站,11:00-22:00,4,288,需要预约,静安寺
上海八宝饭,,八宝饭是上海传统甜点，寓意吉祥如意，选用糯米、红豆、莲子等配料，甜蜜香糯，是节日和宴席上的必备甜品。,老兴鲜,上海市黄浦区淮海中路300号K11购物艺术中心B2层,136-81653751,121.5022,31.228,地铁8号线大世界站,11:00-21:00,4,235,需要预约,城隍庙、豫园
上海八宝饭,,八宝饭是上海传统甜点，寓意吉祥如意，选用糯米、红豆、莲子等配料，甜蜜香糯，是节日和宴席上的必备甜品。,半岛酒店·逸龙阁,上海市黄浦区中山东一路32号外滩32号半岛酒店2楼,,121.5019,31.2224,地铁2号线浦东南路站,11:30-22:00,5,350,需要预约,黄浦江游船、陆家嘴
上海八宝饭,,八宝饭是上海传统甜点，寓意吉祥如意，选用糯米、红豆、莲子等配料，甜蜜香糯，是节日和宴席上的必备甜品。,苏浙汇,上海市黄浦区肇嘉浜路388号,021-64159918,121.4679,31.2187,地铁1号线黄陂南路站,11:00-21:00,4,169,需要预约,淮海路商业街、新天地
上海八宝饭,,八宝饭是上海传统甜点，寓意吉祥如意，选用糯米、红豆、莲子等配料，甜蜜香糯，是节日和宴席上的必备甜品。,绿波廊豫园店,上海市黄浦区豫园商城内百翎路3号,021-63280602,121.5032,31.2268,地铁10号线豫园站,10:30-20:00,4,136,需要排队或预约,豫园、城隍庙、新天地
鲜肉月饼,,鲜肉月饼是上海特色小吃，用酥皮包裹鲜猪肉馅，需要趁热食用，咬下去肉汁四溅，外酥内软，是节日必吃。,王家沙,上海市静安区南京西路805号,021-62530404,121.4626,31.2401,地铁2号线南京西路站,07:00-20:30,5,80,中秋前后需要排队,静安寺
鲜肉月饼,,鲜肉月饼是上海特色小吃，用酥皮包裹鲜猪肉馅，需要趁热食用，咬下去肉汁四溅，外酥内软，是节日必吃。,和平饭店新雅粤菜馆,上海市黄浦区南京东路719号,021-63224393,121.494,31.2387,地铁2号线南京东路站,11:00-22:00,5,100,中秋期间需要排队,南京路步行街、外滩
鲜肉月饼,,鲜肉月饼是上海特色小吃，用酥皮包裹鲜猪肉馅，需要趁热食用，咬下去肉汁四溅，外酥内软，是节日必吃。,静安面包房,上海市静安区南京西路1001号,021-62536286,121.4626,31.2401,地铁2号线南京西路站,08:00-21:00,4,28,中秋前后需要排队,静安寺
鲜肉月饼,,鲜肉月饼是上海特色小吃，用酥皮包裹鲜猪肉馅，需要趁热食用，咬下去肉汁四溅，外酥内软，是节日必吃。,泰康食品店,上海市黄浦区南京东路766号1楼,021-63222482,121.4934,31.238,地铁2号线南京东路站,08:30-20:30,4,32,中秋期间需要排队,南京路步行街
鲜肉月饼,,鲜肉月饼是上海特色小吃，用酥皮包裹鲜猪肉馅，需要趁热食用，咬下去肉汁四溅，外酥内软，是节日必吃。,老吉士烘焙,上海市徐汇区淮海中路999号环贸iapm商场B1层,,121.4679,31.2187,地铁1号线黄陂南路站,08:00-21:00,4,38,中秋期间需要排队,淮海路
葱烤大排,,葱烤大排是上海本帮菜，用腌制透彻的大排经过烤制，外焦里嫩，葱香四溢，是老上海记忆中的味道。,蘭心餐厅,上海市黄浦区进贤路130号,021-62530701,121.4886,31.2347,地铁8号线老西门站,11:00-20:30,5,60,需要排队,黄浦江游船、城隍庙
葱烤大排,,葱烤大排是上海本帮菜，用腌制透彻的大排经过烤制，外焦里嫩，葱香四溢，是老上海记忆中的味道。,蘭心餐厅,上海市浦东新区陆家嘴环路1000号恒生银行大厦2楼,,121.6022,31.234,地铁2号线陆家嘴站,11:30-22:00,5,78,需要预约,东方明珠、陆家嘴
葱烤大排,,葱烤大排是上海本帮菜，用腌制透彻的大排经过烤制，外焦里嫩，葱香四溢，是老上海记忆中的味道。,老克勒,上海市黄浦区茂名南路7号1-103室,021-63286888,121.4657,31.2403,地铁2号线南京西路站,11:30-22:00,4,100,需要预约,静安寺、武康路
葱烤大排,,葱烤大排是上海本帮菜，用腌制透彻的大排经过烤制，外焦里嫩，葱香四溢，是老上海记忆中的味道。,福1088,上海市静安区镇宁路375号,021-52376878,121.4637,31.2474,地铁7号线镇宁路站,11:00-22:00,5,125,需要预约,静安寺、武康路
葱烤大排,,葱烤大排是上海本帮菜，用腌制透彻的大排经过烤制，外焦里嫩，葱香四溢，是老上海记忆中的味道。,瑞福园,上海市黄浦区茂名南路175号,021-62890088,121.4679,31.2187,地铁1号线黄陂南路站,"11:00-14:00, 17:00-22:00",5,145,需要预约,淮海路、新天地
上海熏鱼,,上海熏鱼是上海特色菜，选用青鱼或鲳鱼，炸至酥脆后浸入浓油赤酱卤汁，外层酥脆，里面鲜嫩，鱼骨也酥了。,福1088,上海市静安区镇宁路375号,021-52376878,121.4637,31.2474,地铁7号线镇宁路站,11:00-22:00,5,125,需要预约,静安寺、武康路
上海熏鱼,,上海熏鱼是上海特色菜，选用青鱼或鲳鱼，炸至酥脆后浸入浓油赤酱卤汁，外层酥脆，里面鲜嫩，鱼骨也酥了。,人和馆·上海菜,上海市徐汇区肇嘉浜路407号,021-63222277,121.4368,31.1834,地铁1号线肇嘉浜路站,11:00-22:00,5,132,需要预约,徐家汇、武康路
上海熏鱼,,上海熏鱼是上海特色菜，选用青鱼或鲳鱼，炸至酥脆后浸入浓油赤酱卤汁，外层酥脆，里面鲜嫩，鱼骨也酥了。,老正兴菜馆,上海市黄浦区福州路556号,021-63222624,121.5066,31.2277,地铁8号线大世界站,11:00-22:00,5,125,需要预约,城隍庙、豫园、黄浦江游船
上海熏鱼,,上海熏鱼是上海特色菜，选用青鱼或鲳鱼，炸至酥脆后浸入浓油赤酱卤汁，外层酥脆，里面鲜嫩，鱼骨也酥了。,醉庐·新上海菜（南京西路店）,上海市杨浦区翔殷路1099号合生汇5楼,021-63330707,121.5,31.23,"地铁8号线翔殷路站下车,步行约5分钟即可到达,周边有翔殷路军工路等公交站点,多条公交线路途经。",11:00-22:00,4,121,需要预约,豫园、城隍庙
上海熏鱼,,上海熏鱼是上海特色菜，选用青鱼或鲳鱼，炸至酥脆后浸入浓油赤酱卤汁，外层酥脆，里面鲜嫩，鱼骨也酥了。,德兴馆,上海市黄浦区广东路471号,021-63221622,121.5086,31.2298,地铁8号线大世界站,10:00-21:00,4,100,高峰期需要排队,城隍庙、黄浦江游船
糖醋小排,,糖醋小排是上海经典菜，用小排骨经过油炸后浇上酸甜的糖醋汁，外酥里嫩，酸甜可口，是下饭的好菜。,老克勒,上海市黄浦区茂名南路7号1-103室,021-63286888,121.4657,31.2403,地铁2号线南京西路站,11:30-22:00,5,100,需要预约,静安寺、武康路
糖醋小排,,糖醋小排是上海经典菜，用小排骨经过油炸后浇上酸甜的糖醋汁，外酥里嫩，酸甜可口，是下饭的好菜。,蘭心餐厅,上海市黄浦区进贤路130号,021-62530701,121.4886,31.2347,地铁8号线老西门站,11:00-20:30,4,60,需要排队,黄浦江游船、城隍庙
糖醋小排,,糖醋小排是上海经典菜，用小排骨经过油炸后浇上酸甜的糖醋汁，外酥里嫩，酸甜可口，是下饭的好菜。,苏浙汇,上海市黄浦区肇嘉浜路388号,021-64159918,121.4679,31.2187,地铁1号线黄陂南路站,11:00-21:00,4,169,需要预约,淮海路商业街、新天地
糖醋小排,,糖醋小排是上海经典菜，用小排骨经过油炸后浇上酸甜的糖醋汁，外酥里嫩，酸甜可口，是下饭的好菜。,三林本帮馆,上海市浦东新区中林街65号,021-58411177,121.656,31.132,地铁16号线三林站,11:00-22:00,4,97,需要预约,三林塘
糖醋小排,,糖醋小排是上海经典菜，用小排骨经过油炸后浇上酸甜的糖醋汁，外酥里嫩，酸甜可口，是下饭的好菜。,瑞福园,上海市黄浦区茂名南路175号,021-62890088,121.4679,31.2187,地铁1号线黄陂南路站,"11:00-14:00, 17:00-22:00",5,145,需要预约,淮海路、新天地
红烧肉,,红烧肉是上海本帮菜的代表，选用肥瘦相间的五花肉，用浓油赤酱烹制，肥而不腻，软糯香甜，是上海人的最爱。,逸道,上海市黄浦区中山东一路18号外滩18号6楼,,121.4944,31.2425,地铁2号线南京东路站,11:30-22:00,5,469,需要预约,外滩、南京路
红烧肉,,红烧肉是上海本帮菜的代表，选用肥瘦相间的五花肉，用浓油赤酱烹制，肥而不腻，软糯香甜，是上海人的最爱。,人和馆·上海菜,上海市徐汇区肇嘉浜路407号,021-63222277,121.4368,31.1834,地铁1号线肇嘉浜路站,11:00-22:00,5,132,需要预约,徐家汇、武康路
红烧肉,,红烧肉是上海本帮菜的代表，选用肥瘦相间的五花肉，用浓油赤酱烹制，肥而不腻，软糯香甜，是上海人的最爱。,蘭心餐厅,上海市黄浦区进贤路130号,,121.5,31.23,"附近交通：可乘坐地铁10号线至豫园站下车,步行约10分钟即可到达,也可乘坐公交715路、920路至河南南路福佑路站下车,步行5分钟左右抵达。",,5,60,需要排队,豫园、城隍庙
红烧肉,,红烧肉是上海本帮菜的代表，选用肥瘦相间的五花肉，用浓油赤酱烹制，肥而不腻，软糯香甜，是上海人的最爱。,老克勒,上海市黄浦区茂名南路7号1-103室,021-63286888,121.4657,31.2403,地铁2号线南京西路站,11:30-22:00,5,140,需要预约,静安寺、武康路
红烧肉,,红烧肉是上海本帮菜的代表，选用肥瘦相间的五花肉，用浓油赤酱烹制，肥而不腻，软糯香甜，是上海人的最爱。,苏浙汇,上海市黄浦区肇嘉浜路388号,021-64159918,121.4679,31.2187,地铁1号线黄陂南路站,11:00-21:00,5,169,需要预约,淮海路商业街、新天地
响油鳝丝,,响油鳝丝是上海特色菜，用鳝鱼切丝后炒制，浇以热油、葱段等调味，香气十足，响油之称因此而来，是佐饭的佳肴。,老正兴菜馆,上海市黄浦区福州路556号,021-63222624,121.5066,31.2277,地铁8号线大世界站,11:00-22:00,5,125,需要预约,城隍庙、豫园、黄浦江游船
响油鳝丝,,响油鳝丝是上海特色菜，用鳝鱼切丝后炒制，浇以热油、葱段等调味，香气十足，响油之称因此而来，是佐饭的佳肴。,蘭心餐厅,上海市黄浦区进贤路130号,021-62530701,121.4886,31.2347,地铁8号线老西门站,11:00-20:30,4,70,需要排队,黄浦江游船、城隍庙
响油鳝丝,,响油鳝丝是上海特色菜，用鳝鱼切丝后炒制，浇以热油、葱段等调味，香气十足，响油之称因此而来，是佐饭的佳肴。,福1088,上海市静安区镇宁路375号,021-52376878,121.4637,31.2474,地铁7号线镇宁路站,11:00-22:00,5,125,需要预约,静安寺、武康路
响油鳝丝,,响油鳝丝是上海特色菜，用鳝鱼切丝后炒制，浇以热油、葱段等调味，香气十足，响油之称因此而来，是佐饭的佳肴。,老克勒,上海市黄浦区茂名南路7号1-103室,021-63286888,121.4657,31.2403,地铁2号线南京西路站,11:30-22:00,4,100,需要预约,静安寺、武康路
响油鳝丝,,响油鳝丝是上海特色菜，用鳝鱼切丝后炒制，浇以热油、葱段等调味，香气十足，响油之称因此而来，是佐饭的佳肴。,瑞福园,上海市黄浦区茂名南路175号,021-62890088,121.4679,31.2187,地铁1号线黄陂南路站,"11:00-14:00, 17:00-22:00",5,145,需要预约,淮海路、新天地
