景点名称,所属省份,所属地级市,所属区县,所属区域,详细地址,经度,纬度,景区分类,核心分类,主题标签,景区等级,附近交通,开放时间,门票价格,是否收费,购票方式,建议游览时长,最佳游览月份,适合人群,景区介绍,景区卖点,景点照片URL
翁丁原始部落,云南省,临沧市,沧源佤族自治县,西南,云南省临沧市沧源佤族自治县勐角乡,100.147885,23.536159,4A级景区|原始部落,自然风光|民俗风情,,4A,公交：公交33路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称,08:00-18:00,20/人,收费,大众点评APP搜索购票 | 高德地图APP景区门票预订 | 飞猪APP搜索景区名称购票,2-3小时,全年适宜,全年龄,翁丁是中国最后一个原始部落，保留了佤族原始的民族建筑风格和纯朴的风土人情。村落周围自然风景优美，茅草屋、牛头桩、寨桩等极具特色。,中国最后一个原始部落、佤族文化、茅草屋、牛头桩,https://picsum.photos/seed/翁丁原始部落_云南省/800/600
沧源崖画,云南省,临沧市,沧源佤族自治县,西南,云南省临沧市沧源佤族自治县勐来乡,99.813843,24.298216,全国重点文物保护单位,自然风光|历史文化,,其他,公交：公交38路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称,08:00-18:00,20/人，优待票10/人,收费,百度地图APP景区门票购买 | 景区官方微信公众号预约,2-3小时,全年适宜,全年龄,沧源崖画是距今3000多年前新石器时代晚期的作品，分布在海拔2000米以上的山崖上。崖画内容丰富，有人物、动物、房屋、器物等，是研究古代佤族文化的重要资料。,3000年古崖画、新石器时代、佤族先民、历史文化,https://picsum.photos/seed/沧源崖画_云南省/800/600
玉龙雪山,云南省,丽江市,玉龙纳西族自治县,西南,云南省丽江市玉龙纳西族自治县雪花村,100.56124,26.817645,5A级景区|国家级风景名胜区,自然风光|园林公园,,5A,公交：公交22路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称 | 景区接驳车/观光车,06:00-18:00,进山费100/人，索道票另计（大索道140/人）,收费,百度地图APP景区门票购买 | 飞猪APP搜索景区名称购票 | 高德地图APP景区门票预订,4-8小时,全年适宜,全年龄,玉龙雪山是纳西族心中的神山，主峰扇子陡海拔5596米，终年积雪。景区有冰川公园、蓝月谷、云杉坪等景点，可乘坐索道直达4506米的冰川公园。,纳西神山、现代海洋性冰川、蓝月谷、《印象丽江》演出,https://picsum.photos/seed/玉龙雪山_云南省/800/600
束河古镇,云南省,丽江市,古城区,西南,云南省丽江市古城区束河路束河古镇牌坊内,99.973068,26.963364,4A级景区|历史文化名镇,历史文化,,4A,公交：公交4路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称,全天开放,30/人（实际执行中常免费）,收费,携程APP搜索景区名称购票 | 景区官方网站在线预订,3-4小时,全年适宜,全年龄,束河古镇位于丽江古城西北4公里处，是茶马古道上的重要驿站。古镇比大研古城更安静古朴，有青龙桥、九鼎龙潭等古迹，是体验茶马古道文化的好地方。,茶马古道驿站、纳西民居、青龙桥、比古城更宁静,https://picsum.photos/seed/束河古镇_云南省/800/600
腾冲火山热海旅游区,云南省,保山市,腾冲市,西南,云南省保山市腾冲市清水乡热海景区,99.079866,25.138808,5A级景区|地热地质公园,自然风光|博物馆|园林公园,康养,5A,公交：公交45路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称 | 景区接驳车/观光车,08:00-19:00,热海景区50/人，火山景区35/人,收费,百度地图APP景区门票购买 | 景区官方微信公众号预约 | 携程APP搜索景区名称购票,4-6小时,全年适宜,全年龄,腾冲火山热海是中国三大地热区之一，有"地热博物馆"之称。热海景区内有大小气泉、温泉群80余处，大滚锅水温高达96.6℃。火山景区有97座火山体。,5A级景区、地热奇观、大滚锅、火山地质、温泉养生,https://picsum.photos/seed/腾冲火山热海旅游区_云南省/800/600
和顺古镇,云南省,保山市,腾冲市,西南,云南省保山市腾冲市和顺镇,99.428872,25.610109,4A级景区|历史文化名镇,历史文化,,4A,公交：公交28路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称,全天开放,55/人,收费,大众点评APP搜索购票 | 同程旅行APP在线购票,3-4小时,全年适宜,全年龄,和顺古镇是云南著名的侨乡，有600多年历史。古镇保存完好，有图书馆、文昌宫、艾思奇故居等古迹，是中原文化与边地文化融合的典范。,中国第一乡村图书馆、侨乡文化、徽派建筑、侨乡风情,https://picsum.photos/seed/和顺古镇_云南省/800/600
大理古城,云南省,大理白族自治州,大理市,西南,云南省大理白族自治州大理市一塔路42号,100.391032,25.942435,4A级景区|国家历史文化名城,自然风光|历史文化,,4A,公交：公交29路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称,全天开放,免费,免费,百度地图APP景区门票购买 | 抖音APP搜索景区名称团购 | 携程APP搜索景区名称购票,1-2天,全年适宜,全年龄,大理古城始建于明洪武十五年，有600多年历史。古城内有文献楼、五华楼、洋人街等景点，体现了白族传统文化。苍山洱海环抱，风景秀丽。,国家历史文化名城、白族风情、洋人街、苍山洱海,https://picsum.photos/seed/大理古城_云南省/800/600
崇圣寺三塔,云南省,大理白族自治州,大理市,西南,云南省大理白族自治州大理市崇圣寺三塔文化旅游区,100.554276,25.405056,5A级景区|古建筑,历史文化|宗教场所|现代建筑,,5A,公交：公交14路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称,08:00-19:00,75/人,收费,同程旅行APP在线购票 | 高德地图APP景区门票预订 | 景区官方微信公众号预约,2-3小时,全年适宜,全年龄,崇圣寺三塔是大理"文献名邦"的象征，主塔千寻塔高69.13米，建于唐代。三塔鼎足而立，气势恢宏，是云南古代历史文化的象征。,5A级景区、大理地标、唐代古塔、三塔倒影,https://picsum.photos/seed/崇圣寺三塔_云南省/800/600
苍山洱海,云南省,大理白族自治州,大理市,西南,云南省大理白族自治州大理市,99.849672,26.074349,国家级风景名胜区|自然保护区,自然风光|宗教场所,,其他,公交：公交45路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称 | 景区接驳车/观光车,全天开放,洱海免费，苍山索道另收费,收费,高德地图APP景区门票预订 | 同程旅行APP在线购票,1-2天,全年适宜,全年龄,苍山洱海是大理"风花雪月"四景之首。苍山有十九峰十八溪，洱海是云南第二大高原湖泊。可乘船游洱海、登苍山观洱海全景，感受大理风光。,风花雪月、高原湖泊、苍山十九峰、洱海骑行,https://picsum.photos/seed/苍山洱海_云南省/800/600
一寨两国,云南省,德宏傣族景颇族自治州,瑞丽市,西南,云南省德宏傣族景颇族自治州瑞丽市姐相乡银井村,98.164316,24.665608,3A级景区|边境奇观,宗教场所|民俗风情,,3A,公交：公交14路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称,08:00-19:00,30/人,收费,高德地图APP景区门票预订 | 携程APP搜索景区名称购票 | 百度地图APP景区门票购买,2-3小时,全年适宜,全年龄,一寨两国位于中缅边境，国境线从村寨中央蜿蜒划过，是典型的"一寨两国"边境地区。71号界碑矗立寨中，可体验"一秋千荡两国"的独特乐趣。,中缅边境、一寨两国、71号界碑、边境风情,https://picsum.photos/seed/一寨两国_云南省/800/600
莫里热带雨林,云南省,德宏傣族景颇族自治州,瑞丽市,西南,云南省德宏傣族景颇族自治州瑞丽市302国道,98.837221,23.953864,4A级景区|热带雨林,自然风光|宗教场所|休闲度假,康养,4A,公交：公交31路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称,08:30-18:30,35/人,收费,百度地图APP景区门票购买 | 大众点评APP搜索购票,3-4小时,全年适宜,全年龄,莫里热带雨林因秀丽奇异的热带雨林景观及佛教圣地名闻遐迩。相传佛祖曾在此温泉旁戒斋沐浴，留下巨大足印。景区内有瀑布、温泉、热带雨林等景观。,热带雨林、佛教圣地、瀑布温泉、负氧离子,https://picsum.photos/seed/莫里热带雨林_云南省/800/600
勐焕银塔,云南省,德宏傣族景颇族自治州,芒市,西南,云南省德宏傣族景颇族自治州芒市仙池路58号,98.549813,24.072366,4A级景区|佛教建筑,宗教场所|现代建筑|城市观光,摄影|夜游,4A,公交：公交18路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称,08:00-23:00,40/人,收费,百度地图APP景区门票购买 | 高德地图APP景区门票预订 | 抖音APP搜索景区名称团购,2-3小时,全年适宜,全年龄,勐焕银塔是芒市的标志性建筑，与勐焕大金塔遥相呼应。银塔通体洁白，在蓝天白云下格外耀眼，是拍照打卡的热门地点，夜景尤为壮观。,芒市地标、银塔夜景、佛教文化、拍照打卡,https://picsum.photos/seed/勐焕银塔_云南省/800/600
丙中洛,云南省,怒江傈僳族自治州,贡山独龙族怒族自治县,西南,云南省怒江傈僳族自治州贡山独龙族怒族自治县丙中洛镇,98.375569,26.028196,3A级景区|峡谷风光,自然风光,,3A,公交：公交10路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称,全天开放,50/人,收费,景区官方网站在线预订 | 飞猪APP搜索景区名称购票 | 大众点评APP搜索购票,1-2天,全年适宜,全年龄,丙中洛位于"三江并流"核心区，是怒江峡谷深处难得一见的开阔台地。这里有怒江第一湾、雾里村、秋那桶等景点，被誉为"人神共居的地方"。,三江并流、怒江第一湾、雾里村、人神共居,https://picsum.photos/seed/丙中洛_云南省/800/600
普者黑,云南省,文山壮族苗族自治州,丘北县,西南,云南省文山壮族苗族自治州丘北县010乡道与321省道交叉口西200米,104.608533,23.59698,4A级景区|国家级风景名胜区,自然风光|宗教场所,赏花,4A,公交：公交8路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称,08:00-17:30,景区免费，游船、溶洞等另收费,收费,高德地图APP景区门票预订 | 美团APP搜索景区名称预约,1-2天,全年适宜,全年龄,普者黑是典型的喀斯特地貌，以"水上田园、湖泊峰林、彝家水乡、岩溶湿地、荷花世界、候鸟天堂"六大景观著称。是《爸爸去哪儿》《三生三世十里桃花》拍摄地。,喀斯特山水、荷花世界、三生三世拍摄地、彝族风情,https://picsum.photos/seed/普者黑_云南省/800/600
坝美世外桃源,云南省,文山壮族苗族自治州,广南县,西南,云南省文山壮族苗族自治州广南县坝美镇,104.06796,23.407822,4A级景区|世外桃源,自然风光|民俗风情,赏花,4A,公交：公交42路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称,08:00-17:30,180/人（含船票及观光车）,收费,百度地图APP景区门票购买 | 景区官方网站在线预订 | 大众点评APP搜索购票,4-8小时,全年适宜,全年龄,坝美被誉为陶渊明笔下"桃花源"的现实版。村子四面环山，进出村需乘船穿过800米长的水溶洞，是典型的喀斯特地貌。村内田园风光优美，壮族风情浓郁。,现实版桃花源、溶洞水道、壮族风情、田园风光,https://picsum.photos/seed/坝美世外桃源_云南省/800/600
石林风景区,云南省,昆明市,石林彝族自治县,西南,云南省昆明市石林彝族自治县石林街道,103.199523,25.331699,5A级景区|国家地质公园|世界自然遗产,自然风光|宗教场所|园林公园,,5A,地铁：2号线昆明解放站 | 公交：570路、519路、778路 | 出租车/网约车：搜索景区名称即可到达 | 自驾：导航至'昆明XX景区'，景区提供停车场,07:00-18:00,130/人（普通票），65/人（半票）,收费,大众点评APP搜索购票 | 美团APP搜索景区名称预约 | 百度地图APP景区门票购买,4-6小时,全年适宜,全年龄,石林是典型的喀斯特地貌，被誉为"天下第一奇观"。景区内怪石嶙峋，由大石林、小石林、步哨山、李子园箐、万年灵芝等片区组成，拥有溶洞、溶蚀湖、瀑布、地下河等精美自然景观。,世界自然遗产、阿诗玛传说、彝族风情、喀斯特地貌奇观,https://picsum.photos/seed/石林风景区_云南省/800/600
云南民族村,云南省,昆明市,西山区,西南,云南省昆明市西山区滇池路1310号,102.534311,24.781664,4A级景区|文化主题公园,自然风光|历史文化|园林公园,,4A,地铁：2号线昆明解放站 | 公交：570路、519路、778路 | 出租车/网约车：搜索景区名称即可到达 | 自驾：导航至'昆明XX景区'，景区提供停车场,日场09:00-18:00，夜场17:30-22:20,日场80/人，夜场49/人，优待票45/人,收费,大众点评APP搜索购票 | 抖音APP搜索景区名称团购 | 景区官方微信公众号预约,3-5小时,全年适宜,全年龄,云南民族村位于滇池之畔，占地1270余亩，还原了云南25个少数民族的村寨，是反映和展示云南民族文化风情的窗口。游客可体验傣族泼水节、彝族火把节等民族节庆活动。,一站式体验云南25个少数民族文化、民族歌舞表演、特色民族美食,https://picsum.photos/seed/云南民族村_云南省/800/600
滇池风景区,云南省,昆明市,西山区,西南,云南省昆明市西山区滇池路1318号,102.637666,24.705756,国家级旅游度假区,自然风光|宗教场所|园林公园,,其他,地铁：2号线昆明解放站 | 公交：570路、519路、778路 | 出租车/网约车：搜索景区名称即可到达 | 自驾：导航至'昆明XX景区'，景区提供停车场,全天开放,免费,免费,大众点评APP搜索购票 | 美团APP搜索景区名称预约,2-4小时,全年适宜,全年龄,滇池是云南省最大的淡水湖，有"高原明珠"之称。冬季可观赏红嘴鸥，湖畔景观路大坝是最佳观鸥地点。周边有海埂公园、西山森林公园等景点。,高原湖泊风光、冬季观鸥、环湖骑行、西山龙门,https://picsum.photos/seed/滇池风景区_云南省/800/600
大山包景区,云南省,昭通市,昭阳区,西南,云南省昭通市昭阳区大山包乡大荞地北侧,104.084802,27.643153,4A级景区|国家级自然保护区,自然风光|宗教场所,摄影,4A,公交：公交18路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称 | 景区接驳车/观光车,07:00-19:00,78/人,收费,百度地图APP景区门票购买 | 携程APP搜索景区名称购票 | 高德地图APP景区门票预订,4-8小时,全年适宜,全年龄,大山包是黑颈鹤国家级自然保护区，海拔约3100米。景区分为鸡公山、仙人田、跳墩湖和大海子四个景点，是观云海、看日落、观赏黑颈鹤的好地方。,黑颈鹤越冬地、高原湿地、鸡公山云海、冬季观鸟,https://picsum.photos/seed/大山包景区_云南省/800/600
黄连河风景区,云南省,昭通市,大关县,西南,云南省昭通市大关县黄连河,103.668729,27.742714,3A级景区|瀑布群,自然风光,,3A,公交：公交18路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称 | 景区接驳车/观光车,08:00-18:00,50/人,收费,百度地图APP景区门票购买 | 美团APP搜索景区名称预约,3-4小时,全年适宜,全年龄,黄连河风景区以瀑布群著称，有大小瀑布47个，其中落差最大的达147米。景区内植被茂密，溪流纵横，被誉为"瀑布之乡"。,瀑布群、原始森林、峡谷风光、避暑胜地,https://picsum.photos/seed/黄连河风景区_云南省/800/600
中华普洱茶博览苑,云南省,普洱市,思茅区,西南,云南省普洱市思茅区营盘山,101.302374,22.77674,4A级景区|茶文化主题,自然风光|历史文化|博物馆,,4A,公交：公交45路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称,08:30-17:30,30/人，套票80/人（含电瓶车）,收费,景区官方微信公众号预约 | 大众点评APP搜索购票,3-4小时,全年适宜,全年龄,中华普洱茶博览苑建在距市区29公里的营盘山上，以万亩生态茶园为背景。景区有博物馆、问茶楼、采茶区、茶作坊、茶祖殿等九大景区，可体验采茶、制茶、品茶。,万亩茶园、普洱茶文化、采茶体验、制茶工艺,https://picsum.photos/seed/中华普洱茶博览苑_云南省/800/600
太阳河森林公园,云南省,普洱市,思茅区,西南,云南省普洱市思茅区太阳河,100.570844,23.31724,4A级景区|国家森林公园,自然风光|宗教场所|园林公园,亲子,4A,公交：公交47路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称,08:00-18:00,100/人（含电瓶车）,收费,景区官方微信公众号预约 | 飞猪APP搜索景区名称购票,4-5小时,全年适宜,全年龄,太阳河森林公园是北回归线上最大的绿洲，森林覆盖率达97%。景区内有犀牛坪、小熊猫庄园等景点，可近距离观赏野生动物，是亲子游的好去处。,北回归线绿洲、野生动物、犀牛坪、小熊猫、森林徒步,https://picsum.photos/seed/太阳河森林公园_云南省/800/600
珠江源风景区,云南省,曲靖市,沾益区,西南,云南省曲靖市沾益区炎方乡马雄山,103.730597,25.642786,4A级景区|国家森林公园,自然风光|宗教场所|园林公园,,4A,公交：公交38路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称 | 景区接驳车/观光车,08:30-18:00,40/人,收费,携程APP搜索景区名称购票 | 景区官方网站在线预订,3-4小时,全年适宜,全年龄,珠江源是珠江的发源地，位于马雄山麓。景区内森林茂密，溪流潺潺，有"一水滴三江，一脉隔双盘"的奇观，是珠江流域人民寻根祭祖的圣地。,珠江源头、马雄山森林、三江奇观、祭祖文化,https://picsum.photos/seed/珠江源风景区_云南省/800/600
麒麟水乡,云南省,曲靖市,麒麟区,西南,云南省曲靖市麒麟区靖宁东路麒麟水乡主码头9号,103.942015,25.972812,4A级景区|湿地公园,自然风光|历史文化|宗教场所,,4A,公交：公交42路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称,全天开放,免费,免费,飞猪APP搜索景区名称购票 | 抖音APP搜索景区名称团购,2-3小时,全年适宜,全年龄,麒麟水乡以千亩荷塘、水上森林迷宫和爨文化主题景观为核心特色，集生态观光、文化体验、休闲娱乐于一体。夏季荷花盛开时景色最美。,千亩荷塘、水上森林、爨文化、生态湿地,https://picsum.photos/seed/麒麟水乡_云南省/800/600
罗平油菜花景区,云南省,曲靖市,罗平县,西南,云南省曲靖市罗平县,103.581062,25.621729,自然景观|季节性景区,自然风光|宗教场所,摄影|赏花,其他,公交：公交29路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称 | 景区接驳车/观光车,全天开放,免费（部分观景台收费）,收费,携程APP搜索景区名称购票 | 百度地图APP景区门票购买 | 同程旅行APP在线购票,1-2天,全年适宜,全年龄,罗平是中国最大的油菜花生产基地，每年2-3月，80万亩油菜花竞相绽放，形成金色花海。金鸡峰丛、牛街螺丝田是最佳观赏点。,世界最大油菜花田、金鸡峰丛、螺丝田、春季赏花,https://picsum.photos/seed/罗平油菜花景区_云南省/800/600
禄丰世界恐龙谷,云南省,楚雄彝族自治州,禄丰市,西南,云南省楚雄州禄丰市川街世界恐龙谷风景区,102.005266,24.673773,4A级景区|国家地质公园,历史文化|园林公园|主题乐园,亲子|研学,4A,公交：公交14路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称,周一至周五08:00-17:30，周六至周日08:00-18:00,160/人，优待票110/人,收费,美团APP搜索景区名称预约 | 景区官方网站在线预订,4-5小时,全年适宜,全年龄,禄丰是世界恐龙化石之乡，恐龙谷以亿年恐龙化石群为核心，展示了世界上最古老的恐龙化石。景区有恐龙遗址公园、时空乐园等，适合亲子游和科普教育。,恐龙化石群、许氏禄丰龙、时空乐园、科普教育,https://picsum.photos/seed/禄丰世界恐龙谷_云南省/800/600
彝人古镇,云南省,楚雄彝族自治州,楚雄市,西南,云南省楚雄彝族自治州楚雄市永安路543号,101.634734,25.463492,4A级景区|文化旅游区,历史文化|现代建筑|民俗风情,赏花,4A,公交：公交50路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称,全天开放,免费,免费,携程APP搜索景区名称购票 | 百度地图APP景区门票购买 | 高德地图APP景区门票预订,2-3小时,全年适宜,全年龄,彝人古镇位于楚雄市经济开发区，全方位展现彝族文化。主要景点有望江楼、桃花溪、德运广场、彝人部落、土司府等，可感受浓厚的彝族风情。,彝族文化、火把节、彝家美食、民族歌舞,https://picsum.photos/seed/彝人古镇_云南省/800/600
抚仙湖,云南省,玉溪市,澄江市、江川区、华宁县,西南,云南省玉溪市澄江市、江川区、华宁县交界处,102.942557,23.886883,国家级旅游度假区|高原湖泊,自然风光|休闲度假,,其他,公交：公交4路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称,全天开放,免费（禄充景区15/人）,收费,景区官方微信公众号预约 | 景区官方网站在线预订 | 同程旅行APP在线购票,1-2天,全年适宜,全年龄,抚仙湖是中国最大的深水型淡水湖泊，珠江源头第一大湖，水质极佳。湖面面积达212平方公里，最深处155米，环湖风光秀丽。,中国最深淡水湖、I类水质、环湖度假、水上运动,https://picsum.photos/seed/抚仙湖_云南省/800/600
